imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-7rcck-ltm2s7jn8c8wab,学校和办公设备,削笔器,台湾,0.06,1.05,0.76,0.86
https://cf.shopee.tw/file/sg-11134201-7rdx2-lyxlhizx4ufb24,学校和办公设备,削笔器,台湾,0.06,0.32,,
https://cf.shopee.tw/file/sg-11134201-8227a-mhiqh1nvn5s1b8,学校和办公设备,削笔器,台湾,0.06,0.88,2.53,0.64
https://cf.shopee.tw/file/sg-11134201-7rdyj-mbw6e6d344yk41,学校和办公设备,削笔器,台湾,0.06,0.96,0.64,2.82
https://cf.shopee.tw/file/cn-11134207-7ras8-m13x9gjy0ajne1,学校和办公设备,削笔器,台湾,0.06,0.49,-0.52,-0.8
https://cf.shopee.tw/file/fc17218a91d7d0f92074673ea5cb5b88,学校和办公设备,削笔器,台湾,0.06,0.59,0.94,1.11
https://cf.shopee.tw/file/fabcdb3383a8f502dbe50497ea90dbe8,学校和办公设备,削笔器,台湾,0.06,0.59,6.06,12.22
https://cf.shopee.tw/file/sg-11134201-824j0-me882pb98r2c03,学校和办公设备,削笔器,台湾,0.06,1.05,-0.9,-0.92
https://cf.shopee.tw/file/sg-11134201-8262u-mlg7ftu1udc16c,学校和办公设备,削笔器,台湾,0.06,1.05,,
https://cf.shopee.tw/file/cn-11134207-820l4-mo5mbn4rbnrce7,学校和办公设备,削笔器,台湾,0.03,0.57,,
https://cf.shopee.tw/file/sg-11134201-81zvs-mn2by8r7aarqff,学校和办公设备,削笔器,台湾,0.03,0.53,,
https://cf.shopee.tw/file/sg-11134201-820nr-mnzfm7zv07bc86,学校和办公设备,削笔器,台湾,0.03,1.72,,
https://cf.shopee.tw/file/sg-11134201-8262s-mmdd4xodsmx4da,学校和办公设备,削笔器,台湾,0.03,1.07,,
https://cf.shopee.tw/file/sg-11134201-82623-mlwy22ov4yrn1d,学校和办公设备,削笔器,台湾,0.01,0.82,-0.61,1.83
https://cf.shopee.tw/file/cn-11134207-820l4-mg213ohidedkff,学校和办公设备,订书机和订书钉,台湾,0.07,0.2,7.82,5.04
https://cf.shopee.tw/file/sg-11134201-7rbn3-loouun7s5lal9b,学校和办公设备,订书机和订书钉,台湾,0.07,1.47,17.52,8.1
https://cf.shopee.tw/file/sg-11134201-825zk-mj59l5ux94hy2a,学校和办公设备,订书机和订书钉,台湾,0.06,0.2,,
https://cf.shopee.tw/file/sg-11134201-22110-tj661tv9qfkv73,学校和办公设备,订书机和订书钉,台湾,0.06,0.46,-0.12,-0.12
https://cf.shopee.tw/file/sg-11134201-820lk-mns307oh3i8558,学校和办公设备,订书机和订书钉,台湾,0.06,1.13,,
https://cf.shopee.tw/file/fb595ad0b01185bcafbf64bf4cdf81e7,学校和办公设备,订书机和订书钉,台湾,0.06,0.57,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lpd2ql436nvg5a,学校和办公设备,订书机和订书钉,台湾,0.06,1.07,,
https://cf.shopee.tw/file/041da6373b490c09b54a293f9b5cee27,学校和办公设备,订书机和订书钉,台湾,0.04,3.35,1.65,13.42
https://cf.shopee.tw/file/sg-11134201-7rfgd-m9lxlt2z6j2u6c,学校和办公设备,订书机和订书钉,台湾,0.04,1.16,1.35,3.74
https://cf.shopee.tw/file/308c05f585127ed9ad42b0af7599cb52,学校和办公设备,订书机和订书钉,台湾,0.03,0.11,,
https://cf.shopee.tw/file/sg-11134201-7rcdk-lsuy8cinpnr62c,学校和办公设备,订书机和订书钉,台湾,0.03,0.58,-0.24,1.88
https://cf.shopee.tw/file/sg-11134201-7ra0w-m519muwtdw8kfa,学校和办公设备,订书机和订书钉,台湾,0.02,0.19,0.76,0.09
https://cf.shopee.tw/file/sg-11134201-7rbl7-lokl7r62iwql93,学校和办公设备,订书机和订书钉,台湾,0.02,0.09,1.1,0.72
https://cf.shopee.tw/file/sg-11134201-7rdyq-ly4l7i4i0cr146,学校和办公设备,订书机和订书钉,台湾,0.02,0.15,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m2c2qs7esqokda,学校和办公设备,订书机和订书钉,台湾,0.01,0.18,,
https://cf.shopee.tw/file/9312c89f90750733cab7b8f5108aba7d,学校和办公设备,订书机和订书钉,台湾,0.01,0.22,,
https://cf.shopee.tw/file/cn-11134207-820l4-mgng1bk80cnda6,学校和办公设备,订书机和订书钉,台湾,0.01,0.04,,
https://cf.shopee.tw/file/8a0fc7883e8c227afed68f88dc26fdff,学校和办公设备,订书机和订书钉,台湾,0.01,0.31,,
https://cf.shopee.tw/file/sg-11134201-23030-xsarkereofov53,学校和办公设备,订书机和订书钉,台湾,0,0.08,,
https://cf.shopee.tw/file/sg-11134201-7ratr-majd922xvqwzbc,学校和办公设备,弦乐与磁带,台湾,0.86,11.08,-0.04,0.69
https://cf.shopee.tw/file/cn-11134207-7ras8-m2htztnqy7pacc,学校和办公设备,弦乐与磁带,台湾,0.59,6.09,-0.2,-0.12
https://cf.shopee.tw/file/sg-11134201-824gk-medtuty08c8w61,学校和办公设备,弦乐与磁带,台湾,0.47,1.83,-0.09,-0.11
https://cf.shopee.tw/file/sg-11134201-7rbk0-lkqxl0erqf6u18,学校和办公设备,弦乐与磁带,台湾,0.24,0.83,,
https://cf.shopee.tw/file/sg-11134201-7rffq-m9tv6gqvd4rg3f,学校和办公设备,弦乐与磁带,台湾,0.22,2.6,-0.5,-0.18
https://cf.shopee.tw/file/cn-11134207-7r98o-lna3i2crqahn06,学校和办公设备,弦乐与磁带,台湾,0.18,1.25,4.29,3.79
https://cf.shopee.tw/file/cn-11134207-7ras8-m121kqgonxwqde,学校和办公设备,弦乐与磁带,台湾,0.16,0.47,-0.23,-0.34
https://cf.shopee.tw/file/sg-11134201-7reoz-m8q3khmwdnls04,学校和办公设备,弦乐与磁带,台湾,0.15,1.52,0.5,0.57
https://cf.shopee.tw/file/sg-11134201-7rfhz-m9tuztuaw9qx50,学校和办公设备,弦乐与磁带,台湾,0.15,1.61,8.79,5.55
https://cf.shopee.tw/file/cn-11134207-7ras8-m30h0tsedbm5b9,学校和办公设备,弦乐与磁带,台湾,0.13,1.24,-0.73,-0.58
https://cf.shopee.tw/file/sg-11134201-82620-mm7bunj14ky0f2,学校和办公设备,弦乐与磁带,台湾,0.13,0.54,6.65,4.15
https://cf.shopee.tw/file/sg-11134201-81zuv-mml86mlzvvgoc3,学校和办公设备,弦乐与磁带,台湾,0.12,2.25,,
https://cf.shopee.tw/file/sg-11134201-81zwd-mmse9guog2dg94,学校和办公设备,弦乐与磁带,台湾,0.12,3.77,,
https://cf.shopee.tw/file/sg-11134201-820mw-mnbp1l033mki13,学校和办公设备,弦乐与磁带,台湾,0.12,0.56,,
https://cf.shopee.tw/file/sg-11134201-8260b-mlqibvp90xsfa0,学校和办公设备,弦乐与磁带,台湾,0.12,0.73,2.53,1.47
https://cf.shopee.tw/file/sg-11134201-7rfgr-m9lmayts7ck91e,学校和办公设备,弦乐与磁带,台湾,0.12,0.68,2.03,-0.12
https://cf.shopee.tw/file/sg-11134201-7qvff-lj17axnyiq4h12,学校和办公设备,弦乐与磁带,台湾,0.12,1.35,,
https://cf.shopee.tw/file/sg-11134201-7rd5o-lws9vyvp3kow17,学校和办公设备,弦乐与磁带,台湾,0.12,4.09,,
https://cf.shopee.tw/file/d5c8e6ce9e176b66a8882b2cb73bf88b,学校和办公设备,弦乐与磁带,台湾,0.12,1.3,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m20fmnqzwvm348,学校和办公设备,弦乐与磁带,台湾,0.11,0.69,2.24,-0.36
https://cf.shopee.tw/file/cn-11134207-7r98o-lmn1bz3e0hr8cd,学校和办公设备,弦乐与磁带,台湾,0.11,1.15,21.35,13.15
https://cf.shopee.tw/file/136bd2d018c3eb538cb5b20b180fcb55,学校和办公设备,弦乐与磁带,台湾,0.09,1.13,11.78,7.81
https://cf.shopee.tw/file/sg-11134201-7rdw7-lzboyni3ndon60,学校和办公设备,弦乐与磁带,台湾,0.08,1.37,1.28,7.82
https://cf.shopee.tw/file/sg-11134201-7qve3-lk9dlsi9azbbe9,学校和办公设备,弦乐与磁带,台湾,0.07,0.33,0.81,-0.19
https://cf.shopee.tw/file/sg-11134201-7repm-m8pza8oei2le6d,学校和办公设备,弦乐与磁带,台湾,0.07,0.71,23.26,2.76
https://cf.shopee.tw/file/sg-11134201-7repv-m8q1s8dtmfyx77,学校和办公设备,弦乐与磁带,台湾,0.07,1.16,3.12,11.05
https://cf.shopee.tw/file/cn-11134207-7r98o-lqvik35fpjn1bf,学校和办公设备,弦乐与磁带,台湾,0.07,1.68,1.06,4.79
https://cf.shopee.tw/file/2c0aa58855650ee1ea7ad228c5489932,学校和办公设备,弦乐与磁带,台湾,0.07,0.48,3.12,2.87
https://cf.shopee.tw/file/sg-11134201-23010-ahdz9cim96lv61,学校和办公设备,弦乐与磁带,台湾,0.07,0.31,-0.06,1.69
https://cf.shopee.tw/file/sg-11134201-7rffj-m3f39g6ul58m7e,学校和办公设备,弦乐与磁带,台湾,0.07,0.1,0.17,0.39
https://cf.shopee.tw/file/sg-11134201-7rend-m8u85dqjzn89aa,学校和办公设备,弦乐与磁带,台湾,0.06,0.1,10.05,-0.63
https://cf.shopee.tw/file/sg-11134201-81zv6-miwtrs36m77n89,学校和办公设备,弦乐与磁带,台湾,0.06,2.47,0.23,0.03
https://cf.shopee.tw/file/sg-11134201-7qvg7-lgopnt3zzudcc9,学校和办公设备,弦乐与磁带,台湾,0.06,0.63,9.04,10.77
https://cf.shopee.tw/file/sg-11134201-7ra2n-m4zhr62itw2f02,学校和办公设备,弦乐与磁带,台湾,0.06,1.02,-0.39,-0.07
https://cf.shopee.tw/file/sg-11134201-820mr-mnbj2g0zhjid6d,学校和办公设备,弦乐与磁带,台湾,0.06,0.8,0.83,0.19
https://cf.shopee.tw/file/74acd7114806ba6e3f38fd8ed28f18e9,学校和办公设备,弦乐与磁带,台湾,0.06,0.16,7.82,1.04
https://cf.shopee.tw/file/sg-11134201-7reon-m8inyvpsqls00a,学校和办公设备,弦乐与磁带,台湾,0.06,0.2,,
https://cf.shopee.tw/file/sg-11134201-7rfgq-m9l08307zoz041,学校和办公设备,弦乐与磁带,台湾,0.06,0.4,4.29,1.48
https://cf.shopee.tw/file/sg-11134201-81zuj-mml8h85a84qp40,学校和办公设备,弦乐与磁带,台湾,0.06,0.63,,
https://cf.shopee.tw/file/sg-11134201-7rfhj-m95zak11e2zme6,学校和办公设备,弦乐与磁带,台湾,0.06,0.39,,
https://cf.shopee.tw/file/sg-11134201-7rdwj-m18fln0b3dlhbc,学校和办公设备,弦乐与磁带,台湾,0.06,0.29,,
https://cf.shopee.tw/file/sg-11134201-82628-mmh59eysu80492,学校和办公设备,弦乐与磁带,台湾,0.06,0.65,,
https://cf.shopee.tw/file/cn-11134207-820l4-mn5l0fm4wzk394,学校和办公设备,弦乐与磁带,台湾,0.06,0.44,0.76,0.67
https://cf.shopee.tw/file/sg-11134201-81zuu-mijud70w0b2bb2,学校和办公设备,弦乐与磁带,台湾,0.06,1.27,0.76,0.66
https://cf.shopee.tw/file/sg-11134201-825a8-meu71d2hwav816,学校和办公设备,弦乐与磁带,台湾,0.06,0.86,,
https://cf.shopee.tw/file/sg-11134201-8261g-mm8xjkvsketreb,学校和办公设备,弦乐与磁带,台湾,0.06,1.36,,
https://cf.shopee.tw/file/sg-11134201-7rdvc-lzxb0a2ek2kn9a,学校和办公设备,弦乐与磁带,台湾,0.06,0.45,,
https://cf.shopee.tw/file/dffd2de9dad880a080e49cda9db1b6c8,学校和办公设备,弦乐与磁带,台湾,0.06,0.3,0.31,0.24
https://cf.shopee.tw/file/sg-11134201-82602-mm4oy2f14em9b0,学校和办公设备,弦乐与磁带,台湾,0.06,0.93,2.53,5.78
https://cf.shopee.tw/file/tw-11134201-23030-pb5iv97hexov78,学校和办公设备,弦乐与磁带,台湾,0.06,0.98,0.18,-0.14
https://cf.shopee.tw/file/sg-11134201-8260u-mk4pd4312qkj6f,学校和办公设备,弦乐与磁带,台湾,0.06,1.29,,
https://cf.shopee.tw/file/sg-11134201-8225z-mhsu7cmw8tmuef,学校和办公设备,弦乐与磁带,台湾,0.06,1.1,-0.41,-0.76
https://cf.shopee.tw/file/sg-11134201-81zuj-mmvi1bjdyrcx06,学校和办公设备,弦乐与磁带,台湾,0.06,1.95,,
https://cf.shopee.tw/file/fbb13a75341d3f4ddcac06c8cb8125c6,学校和办公设备,弦乐与磁带,台湾,0.06,1.51,-0.41,0.84
https://cf.shopee.tw/file/sg-11134201-7ra3x-mbkl7zl7v8t2ec,学校和办公设备,弦乐与磁带,台湾,0.06,0.97,,
https://cf.shopee.tw/file/sg-11134201-81zwq-mn5gt0luybcz27,学校和办公设备,弦乐与磁带,台湾,0.06,1.52,1.73,1.62
https://cf.shopee.tw/file/sg-11134201-82631-mkan2hhk2t5150,学校和办公设备,弦乐与磁带,台湾,0.05,1.19,0.99,0.01
https://cf.shopee.tw/file/sg-11134201-8262m-mk0fkvje4dmq0e,学校和办公设备,弦乐与磁带,台湾,0.05,0.94,1.78,2.6
https://cf.shopee.tw/file/sg-11134201-7rffz-m9tmf4vzctp888,学校和办公设备,弦乐与磁带,台湾,0.05,1.57,-0.57,0.18
https://cf.shopee.tw/file/sg-11134201-820md-mnmv6x4kr5dxfa,学校和办公设备,弦乐与磁带,台湾,0.03,1.48,10.67,8.73
https://cf.shopee.tw/file/sg-11134201-7rfgm-m3ufilxahz19bb,学校和办公设备,弦乐与磁带,台湾,0.03,1.41,2.04,6.08
https://cf.shopee.tw/file/sg-11134201-81zvh-mmybwkriig3m2c,学校和办公设备,弦乐与磁带,台湾,0.03,1.1,0.27,0.44
https://cf.shopee.tw/file/sg-11134201-7rd6c-m763bojz5122ed,学校和办公设备,弦乐与磁带,台湾,0.03,1.06,,
https://cf.shopee.tw/file/sg-11134201-81zua-mmirng1diww58b,学校和办公设备,弦乐与磁带,台湾,0.03,1.05,-0.57,-0.61
https://cf.shopee.tw/file/sg-11134201-7rce8-m68ajuu4j5u638,学校和办公设备,弦乐与磁带,台湾,0.02,1.45,1.93,2.26
https://cf.shopee.tw/file/sg-11134201-81zvz-mmvqm956qmtedc,学校和办公设备,弦乐与磁带,台湾,0.02,1.19,0.05,0.94
https://cf.shopee.tw/file/sg-11134201-7rdyq-m0zac38zgesp17,学校和办公设备,弦乐与磁带,台湾,0.02,1.06,0.61,0.9
https://cf.shopee.tw/file/sg-11134201-7rd4b-m76c0y8tn8jw0b,学校和办公设备,弦乐与磁带,台湾,0.02,1.62,1.63,6.34
https://cf.shopee.tw/file/sg-11134201-81zws-mmvg79hxe5fo62,学校和办公设备,弦乐与磁带,台湾,0.02,0.85,-0.31,1.26
https://cf.shopee.tw/file/sg-11134201-821eh-mh8rryb121ag0a,学校和办公设备,弦乐与磁带,台湾,0.01,0.9,-0.56,0.03
https://cf.shopee.tw/file/sg-11134201-7rd5x-m7amewxv4305d5,学校和办公设备,弦乐与磁带,台湾,0.01,0.98,,
https://cf.shopee.tw/file/sg-11134201-7rfhn-m3bwltmorr8i3b,学校和办公设备,弦乐与磁带,台湾,0.01,0.96,4.07,21.24
https://cf.shopee.tw/file/sg-11134201-8261v-mkf9hbag2a6e33,学校和办公设备,弦乐与磁带,台湾,0,0.91,-0.73,1.02
https://cf.shopee.tw/file/sg-11134201-825zu-mk88opttudc3dd,学校和办公设备,写字板和写字板支架,台湾,0.65,9.42,2.24,2.79
https://cf.shopee.tw/file/sg-11134201-8226n-mho4jf9vpcsod3,学校和办公设备,写字板和写字板支架,台湾,0.44,13.26,1.65,2.05
https://cf.shopee.tw/file/cn-11134207-7qukw-lidzbdxrd3ee45,学校和办公设备,写字板和写字板支架,台湾,0.37,6.3,0.86,0.66
https://cf.shopee.tw/file/sg-11134201-7rfge-m4fl22s6ovgh85,学校和办公设备,写字板和写字板支架,台湾,0.25,2.76,0.55,-0.26
https://cf.shopee.tw/file/cn-11134207-7ras8-m0iwc21x94g75e,学校和办公设备,写字板和写字板支架,台湾,0.24,2.68,-0.1,-0.17
https://cf.shopee.tw/file/sg-11134201-821dc-mh1vluv85lhr58,学校和办公设备,写字板和写字板支架,台湾,0.21,8.17,0.54,0.8
https://cf.shopee.tw/file/cn-11134207-820l4-melpo01e0s1uf9,学校和办公设备,写字板和写字板支架,台湾,0.18,0.81,-0.24,-0.69
https://cf.shopee.tw/file/sg-11134201-8262n-mln9u9r2d6gz41,学校和办公设备,写字板和写字板支架,台湾,0.12,2.28,,
https://cf.shopee.tw/file/sg-11134201-8262n-mln9u978lpfpe1,学校和办公设备,写字板和写字板支架,台湾,0.12,2.19,,
https://cf.shopee.tw/file/ae68b66541df68dfe0dbf2296cb5cc0c,学校和办公设备,写字板和写字板支架,台湾,0.12,6.91,2.53,3.53
https://cf.shopee.tw/file/cn-11134207-7ras8-m0okacsoxc5jd4,学校和办公设备,写字板和写字板支架,台湾,0.12,0.71,,
https://cf.shopee.tw/file/sg-11134201-820mj-mnjlj9t9924g87,学校和办公设备,写字板和写字板支架,台湾,0.06,1.5,,
https://cf.shopee.tw/file/sg-11134201-820mn-mnjlja0ss45ke6,学校和办公设备,写字板和写字板支架,台湾,0.06,0.84,,
https://cf.shopee.tw/file/sg-11134201-8260m-mjcin9fdtekk14,学校和办公设备,写字板和写字板支架,台湾,0.06,1.21,-0.65,-0.6
https://cf.shopee.tw/file/sg-11134201-822wi-mi5w97lumgox5e,学校和办公设备,写字板和写字板支架,台湾,0.06,1.44,-0.12,-0.17
https://cf.shopee.tw/file/sg-11134201-825zr-mkhix4rti7lua0,学校和办公设备,写字板和写字板支架,台湾,0.06,1.49,,
https://cf.shopee.tw/file/cn-11134207-820l4-mltit0n1af4066,学校和办公设备,写字板和写字板支架,台湾,0.06,1,,
https://cf.shopee.tw/file/sg-11134201-7rdxi-mci3n2atizqi27,学校和办公设备,写字板和写字板支架,台湾,0.06,0.61,,
https://cf.shopee.tw/file/sg-11134201-7qvff-lih11fe4ocjzc6,学校和办公设备,写字板和写字板支架,台湾,0.06,0.9,,
https://cf.shopee.tw/file/sg-11134201-820n1-mncpd7ecum808b,学校和办公设备,写字板和写字板支架,台湾,0.06,2.33,,
https://cf.shopee.tw/file/cn-11134207-820l4-mlthrmskelfs62,学校和办公设备,写字板和写字板支架,台湾,0.06,0.46,,
https://cf.shopee.tw/file/cn-11134207-7ras8-mcq7canpdzbfed,学校和办公设备,写字板和写字板支架,台湾,0.06,0.8,,
https://cf.shopee.tw/file/sg-11134201-7reqb-m27tri0bikarbf,学校和办公设备,写字板和写字板支架,台湾,0.06,0.36,,
https://cf.shopee.tw/file/sg-11134201-7rdxa-mc7e50qvnbim50,学校和办公设备,写字板和写字板支架,台湾,0.06,2.29,,
https://cf.shopee.tw/file/sg-11134201-7rd74-m7nsd3kb40x3e0,学校和办公设备,写字板和写字板支架,台湾,0.06,0.69,1.52,1.75
https://cf.shopee.tw/file/sg-11134201-820og-mnjlj9x1meiraa,学校和办公设备,写字板和写字板支架,台湾,0.06,0.84,,
https://cf.shopee.tw/file/sg-11134201-820np-mnr1tato21hh44,学校和办公设备,写字板和写字板支架,台湾,0.06,0.38,,
https://cf.shopee.tw/file/sg-11134201-7qvcs-ler35o46gqlqee,学校和办公设备,写字板和写字板支架,台湾,0.06,1.44,-0.78,-0.88
https://cf.shopee.tw/file/sg-11134201-7rbmr-loz62082ct3a86,学校和办公设备,写字板和写字板支架,台湾,0.06,0.7,0.76,-0.52
https://cf.shopee.tw/file/sg-11134201-7qvdo-lezusuq9az5r80,学校和办公设备,写字板和写字板支架,台湾,0.06,0.73,,
https://cf.shopee.tw/file/sg-11134201-81zuc-mml86yjqm9l097,学校和办公设备,写字板和写字板支架,台湾,0.06,1.81,,
https://cf.shopee.tw/file/sg-11134201-824h0-mf6evzohpa1a90,学校和办公设备,写字板和写字板支架,台湾,0.06,0.66,-0.12,-0.16
https://cf.shopee.tw/file/sg-11134201-7qvct-ljqj21lt6ose59,学校和办公设备,写字板和写字板支架,台湾,0.04,0.06,,
https://cf.shopee.tw/file/sg-11134201-7rce2-ls48legalk1a10,学校和办公设备,写字板和写字板支架,台湾,0.03,0.2,-0.12,-0.11
https://cf.shopee.tw/file/sg-11134201-820la-mnjljac4agw11b,学校和办公设备,写字板和写字板支架,台湾,0.03,0.81,,
https://cf.shopee.tw/file/sg-11134201-7ra2j-mbat4yxwkj80de,学校和办公设备,写字板和写字板支架,台湾,0.03,0.09,4.29,0.78
https://cf.shopee.tw/file/sg-11134201-820n2-mnjlj9tz5ssjd0,学校和办公设备,写字板和写字板支架,台湾,0.03,0.89,,
https://cf.shopee.tw/file/sg-11134201-81ztw-mmu3qjg1bugy55,学校和办公设备,写字板和写字板支架,台湾,0.03,0.25,0.02,-0.55
https://cf.shopee.tw/file/sg-11134201-7ra0x-mbkx9qn55yxmf7,学校和办公设备,写字板和写字板支架,台湾,0.02,0.29,0.22,1.38
https://cf.shopee.tw/file/sg-11134201-7rdxi-mc1rdrno8s0301,学校和办公设备,写字板和写字板支架,台湾,0.02,0.26,1.94,0.77
https://cf.shopee.tw/file/sg-11134201-7qvfs-lk6koavfidvb5e,学校和办公设备,写字板和写字板支架,台湾,0.02,0.21,,
https://cf.shopee.tw/file/sg-11134201-7rbmk-llg8jxd1tu3f28,学校和办公设备,写字板和写字板支架,台湾,0.02,0.27,,
https://cf.shopee.tw/file/sg-11134201-7rd6x-lvkkgs01c4l4a2,学校和办公设备,写字板和写字板支架,台湾,0.02,0.14,,
https://cf.shopee.tw/file/sg-11134201-7rbke-lqa5b685vrif8c,学校和办公设备,写字板和写字板支架,台湾,0.02,0.12,-0.02,-0.76
https://cf.shopee.tw/file/cn-11134207-7qukw-lk39n4rz9eycd4,学校和办公设备,写字板和写字板支架,台湾,0.02,0.11,5.13,1.26
https://cf.shopee.tw/file/sg-11134201-7qvcx-lfqclumbyxlabd,学校和办公设备,写字板和写字板支架,台湾,0.01,1,,
https://cf.shopee.tw/file/sg-11134201-7rd51-lva77op5dhjw5f,学校和办公设备,写字板和写字板支架,台湾,0.01,0.01,,
https://cf.shopee.tw/file/sg-11134201-7rdvn-ly4i7g5yhskz57,学校和办公设备,写字板和写字板支架,台湾,0.01,0.07,-0.22,-0.31
https://cf.shopee.tw/file/cn-11134207-820l4-mfkx4nmiigwa1c,学校和办公设备,写字板和写字板支架,台湾,0.01,0.02,-0.75,-0.98
https://cf.shopee.tw/file/cn-11134207-820l4-mnljfj6kgcna7e,写作与校对,橡皮擦和修正用品,台湾,15.48,148.84,-0.35,-0.36
https://cf.shopee.tw/file/sg-11134201-22120-tw1ulguzcblv41,写作与校对,橡皮擦和修正用品,台湾,0.6,9.24,1.42,0.94
https://cf.shopee.tw/file/sg-11134201-7rdvl-lyw3vi1o3cyq0b,写作与校对,橡皮擦和修正用品,台湾,0.43,4.82,2.66,3.31
https://cf.shopee.tw/file/sg-11134201-7rd5w-lwst1qd38b1p67,写作与校对,橡皮擦和修正用品,台湾,0.26,0.99,0.51,0.65
https://cf.shopee.tw/file/sg-11134201-81zue-mml87rx93x8iac,写作与校对,橡皮擦和修正用品,台湾,0.24,1.69,,
https://cf.shopee.tw/file/04e8a1471d53de44dc289dbb22498c43,写作与校对,橡皮擦和修正用品,台湾,0.24,1.47,0.01,-0.39
https://cf.shopee.tw/file/cn-11134207-7ras8-mb3b752ps28591,写作与校对,橡皮擦和修正用品,台湾,0.15,1.46,7.9,4.32
https://cf.shopee.tw/file/sg-11134201-8261m-mmamh09p4mip72,写作与校对,橡皮擦和修正用品,台湾,0.14,0.73,8.4,1.48
https://cf.shopee.tw/file/sg-11134201-820mn-mnazwejetpfn49,写作与校对,橡皮擦和修正用品,台湾,0.12,1.08,,
https://cf.shopee.tw/file/sg-11134201-7rd5z-lweff40jmk5o5a,写作与校对,橡皮擦和修正用品,台湾,0.12,0.96,,
https://cf.shopee.tw/file/sg-11134201-7rd5g-m7ehrnmss9m195,写作与校对,橡皮擦和修正用品,台湾,0.12,1.28,13.12,16.77
https://cf.shopee.tw/file/sg-11134202-824gm-mepz4gdfv8jk98,写作与校对,橡皮擦和修正用品,台湾,0.12,1.23,,
https://cf.shopee.tw/file/sg-11134201-7rffd-m9idt5rsvnjbfa,写作与校对,橡皮擦和修正用品,台湾,0.12,0.83,,
https://cf.shopee.tw/file/sg-11134201-7rd69-lv8utfvjpagc00,写作与校对,橡皮擦和修正用品,台湾,0.12,0.58,0.41,-0.36
