imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.vn/file/097964e78ef6c96c63291dac8a17bafa,礼品及包装,丝带,越南,1.86,0.34,0.1,
https://cf.shopee.vn/file/cn-11134211-7r98o-lszdii4n7izhd2,礼品及包装,丝带,越南,0.88,5.32,3.32,
https://cf.shopee.vn/file/sg-11134201-7rbk0-ll1rrthuugf673,礼品及包装,丝带,越南,2.13,0.88,1.42,
https://cf.shopee.vn/file/cn-11134207-7r98o-luejirq6he9f2e,礼品及包装,丝带,越南,1.39,0.59,0.26,
https://cf.shopee.vn/file/sg-11134201-7rdww-mbp2ms3tsxna50,礼品及包装,丝带,越南,5.29,10.9,15.14,
https://cf.shopee.vn/file/24c10705c1a23e0a0229fda5e8ec7075,礼品及包装,丝带,越南,2.98,0.74,1.34,
https://cf.shopee.vn/file/9d49fd393b34df7efe29e9634d115224,礼品及包装,丝带,越南,1.24,-0.59,-0.52,
https://cf.shopee.vn/file/sg-11134201-7rd56-m7ufec2h5b8413,礼品及包装,丝带,越南,4.99,0.71,0.78,
https://cf.shopee.vn/file/sg-11134201-7req0-m1tjdqm5jicndb,礼品及包装,丝带,越南,2.55,-0.14,-0.25,
https://cf.shopee.vn/file/35734c537f1a0b80ee63b20c284c5396,礼品及包装,丝带,越南,1.81,1.82,5.08,
https://cf.shopee.vn/file/sg-11134201-821fk-mgt5jrn50ykued,礼品及包装,丝带,越南,3.76,0.96,1.9,
https://cf.shopee.vn/file/sg-11134201-8262w-mjun2zp7nrwhed,礼品及包装,丝带,越南,2.56,3.04,2.88,
https://cf.shopee.vn/file/add66c7c3b386559f7a91017a54f00cf,礼品及包装,丝带,越南,1.9,2.93,2.59,
https://cf.shopee.vn/file/sg-11134201-22110-hxqdhgf3mfkv78,礼品及包装,丝带,越南,8.51,0.42,1.36,
https://cf.shopee.vn/file/sg-11134201-7rbk0-lkoxvwgwtbncf2,礼品及包装,丝带,越南,1.59,3.95,5.08,
https://cf.shopee.vn/file/cn-11134207-7r98o-lp09fn7plxw7b2,礼品及包装,丝带,越南,7.08,,,
https://cf.shopee.vn/file/cn-11134207-7qukw-lk9ior4wrkqe23,礼品及包装,丝带,越南,0.7,4.6,3.82,
https://cf.shopee.vn/file/sg-11134201-8260m-mk0d0ekm6adk23,礼品及包装,丝带,越南,2.6,4.25,4.26,
https://cf.shopee.vn/file/cn-11134207-820l4-mi2ddlva1urq4b,礼品及包装,丝带,越南,1.91,0.24,-0.5,
https://cf.shopee.vn/file/2c98d27bbf24a1a7e6d8a67c21a6fc96,礼品及包装,丝带,越南,4.62,0.15,1.49,
https://cf.shopee.vn/file/cn-11134207-7ras8-m92tf03eken19b,礼品及包装,丝带,越南,0.62,0.67,0.35,
https://cf.shopee.vn/file/cn-11134207-7r98o-lktkphlnxek1d5,礼品及包装,丝带,越南,1.32,1.37,1.54,
https://cf.shopee.vn/file/f1e811f1049bc1fd5f737008b0ef4918,礼品及包装,丝带,越南,1.22,1.76,3.07,
https://cf.shopee.vn/file/f6b2ec267278afc4bfc5abe1d60d92cc,礼品及包装,丝带,越南,5.86,0.63,0.26,
https://cf.shopee.vn/file/sg-11134201-7rase-mauyu93ogrgjc2,礼品及包装,丝带,越南,2.67,0.75,2.73,
https://cf.shopee.vn/file/sg-11134201-7rbl1-lncrs1gkl8ttf1,礼品及包装,丝带,越南,7.41,3.67,5.87,
https://cf.shopee.vn/file/cn-11134207-7qukw-lhmpmjchi6lff5,礼品及包装,丝带,越南,4.18,,,
https://cf.shopee.vn/file/sg-11134201-7rfhs-m9u3olf3v6dy27,礼品及包装,丝带,越南,2.77,-0.09,2.2,
https://cf.shopee.vn/file/sg-11134201-22110-vr8k1ftoabkveb,礼品及包装,丝带,越南,3.47,4.6,9.92,
https://cf.shopee.vn/file/sg-11134201-7rd5w-lur2ompw3i0619,礼品及包装,丝带,越南,9.63,1.33,2.71,
https://cf.shopee.vn/file/cn-11134207-7r98o-lm5rbg2vbx7o5e,礼品及包装,丝带,越南,5.9,0.51,0.23,
https://cf.shopee.vn/file/sg-11134201-7rblc-loxcpo1ne9kjc8,礼品及包装,丝带,越南,2.71,3.2,2.64,
https://cf.shopee.vn/file/sg-11134201-7rent-m2tgbaukyw3fc9,礼品及包装,丝带,越南,5.68,,,
https://cf.shopee.vn/file/sg-11134201-7qve0-lk8x17xtnsyz69,礼品及包装,丝带,越南,4.96,20,57.1,
https://cf.shopee.vn/file/sg-11134201-7qvg5-lk4xnpdatm9q47,礼品及包装,丝带,越南,4.98,0.4,0.98,
https://cf.shopee.vn/file/eb668ebaac7f58625223ffb2454397ea,礼品及包装,丝带,越南,3.91,3.9,14.59,
https://cf.shopee.vn/file/43ead0d175212b462a279cc15ec7e68e,礼品及包装,丝带,越南,4.46,1.45,2.71,
https://cf.shopee.vn/file/cn-11134207-7qukw-lh38lh4j8ogv38,礼品及包装,丝带,越南,2.86,1.33,1.27,
https://cf.shopee.vn/file/sg-11134201-7rdwg-lxxsnyhn83vj07,礼品及包装,丝带,越南,3.06,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mc5rwt7fd0zv08,礼品及包装,丝带,越南,2.7,0.05,0.56,
https://cf.shopee.vn/file/sg-11134201-7rccw-m6l8xo41mly3e6,礼品及包装,丝带,越南,3.11,,,
https://cf.shopee.vn/file/sg-11134201-7rcep-lqy57cf9sf5244,礼品及包装,丝带,越南,2.73,2.85,2.21,
https://cf.shopee.vn/file/sg-11134201-7qvd6-lj3y6tsrdqm8a1,礼品及包装,丝带,越南,3.01,1.8,2.91,
https://cf.shopee.vn/file/sg-11134201-7rfey-m95myua716z533,信件和信封,信封和红包,越南,0.53,0.37,,
https://cf.shopee.vn/file/sg-11134201-7raux-mawutn0y461cf8,信件和信封,信封和红包,越南,1.07,1.24,,
https://cf.shopee.vn/file/sg-11134201-7rd3n-m6rzy49f1hft46,信件和信封,信封和红包,越南,1.8,1.78,,
https://cf.shopee.vn/file/sg-11134201-7renp-m8n6pnpcqe95e7,信件和信封,信封和红包,越南,1.28,1.24,,
https://cf.shopee.vn/file/cn-11134207-820l4-mjtgsnt9fy86ae,信件和信封,信封和红包,越南,-0.66,-1,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mdecjlfeeu8sdc,信件和信封,信封和红包,越南,0.75,0.67,,
https://cf.shopee.vn/file/sg-11134201-8262n-mjjjw2591f5yd8,信件和信封,信封和红包,越南,0.15,0.25,,
https://cf.shopee.vn/file/sg-11134201-7rdym-lxuhx9arf6ue84,信件和信封,信封和红包,越南,-0.73,-0.63,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lyw10bmxrcs375,信件和信封,信封和红包,越南,1.03,0.91,,
https://cf.shopee.vn/file/sg-11134201-824hr-me3zlitz72ma36,信件和信封,信封和红包,越南,0.26,0.16,,
https://cf.shopee.vn/file/sg-11134201-81zw4-miijy8boi3uw24,信件和信封,信封和红包,越南,-0.95,-0.98,,
https://cf.shopee.vn/file/73f520d0e6b6f78d6b6391c1932388d2,信件和信封,信封和红包,越南,-0.48,-0.56,,
https://cf.shopee.vn/file/sg-11134201-82581-mgeubgye6juyc0,信件和信封,信封和红包,越南,-0.21,-0.59,,
https://cf.shopee.vn/file/sg-11134201-82273-mhqbh1g8buo15b,信件和信封,信封和红包,越南,3.2,3.68,,
https://cf.shopee.vn/file/cn-11134207-7r98o-luepvj40x0fncb,信件和信封,信封和红包,越南,0.05,0.71,,
https://cf.shopee.vn/file/sg-11134201-81ztm-mj3kp39lnawy81,信件和信封,信封和红包,越南,-0.12,-0.23,,
https://cf.shopee.vn/file/sg-11134201-7rd3o-m7zztmzz471eb7,信件和信封,信封和红包,越南,6.7,6.39,,
https://cf.shopee.vn/file/cn-11134207-820l4-mfmuukoods7i91,信件和信封,信封和红包,越南,0.47,0.85,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lzx410gxrr8i79,信件和信封,信封和红包,越南,27.33,24.35,,
https://cf.shopee.vn/file/sg-11134201-8227l-mhmqqxez69du0f,信件和信封,信封和红包,越南,3.43,3.7,,
https://cf.shopee.vn/file/sg-11134201-7rdx8-mddd7xglul30b3,信件和信封,信封和红包,越南,0.58,0.92,,
https://cf.shopee.vn/file/sg-11134201-7rce7-lt6cqxitou0de6,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zvx-mimhl1xmt3b6f5,信件和信封,信封和红包,越南,0.02,0.15,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m1gou08c5dm583,信件和信封,信封和红包,越南,2.78,2.43,,
https://cf.shopee.vn/file/sg-11134201-822xi-mi4b3fat807698,信件和信封,信封和红包,越南,-0.56,-0.44,,
https://cf.shopee.vn/file/sg-11134201-81zvu-mikkcvap45xcd3,信件和信封,信封和红包,越南,8.8,9.36,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lve2gah7cs11f8,信件和信封,信封和红包,越南,8.45,2.65,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m3sorc7qj72028,信件和信封,信封和红包,越南,2.31,3.19,,
https://cf.shopee.vn/file/sg-11134201-8262v-mkdnhlwfal1eaa,信件和信封,信封和红包,越南,1.33,2.89,,
https://cf.shopee.vn/file/sg-11134201-822yz-mhzyakk4uu4g41,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m4cuipr3hz6187,信件和信封,信封和红包,越南,2.94,4.17,,
https://cf.shopee.vn/file/cn-11134207-7r98o-luzqpgar7jmm76,信件和信封,信封和红包,越南,1.88,2.92,,
https://cf.shopee.vn/file/c4c9d7f979fcbea9c3c22ed5d23a33a9,信件和信封,信封和红包,越南,4.6,5.2,,
https://cf.shopee.vn/file/sg-11134201-7rffb-m33fb7y7ot86db,信件和信封,信封和红包,越南,-0.3,-0.44,,
https://cf.shopee.vn/file/sg-11134201-8225d-mhse0v4gvk7594,信件和信封,信封和红包,越南,3.2,5.89,,
https://cf.shopee.vn/file/sg-11134201-81zw4-milzp9i8uf488d,信件和信封,信封和红包,越南,1.8,0.46,,
https://cf.shopee.vn/file/sg-11134201-7rdvv-mc8ny35k27cxc4,信件和信封,信封和红包,越南,0.4,-0.16,,
https://cf.shopee.vn/file/sg-11134201-82618-mjrumbqzfnk032,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zve-migom66h28ef26,信件和信封,信封和红包,越南,-0.07,-0.04,,
https://cf.shopee.vn/file/sg-11134201-82266-mhlt4fuv8wzqc8,信件和信封,信封和红包,越南,-0.75,-0.8,,
https://cf.shopee.vn/file/sg-11134201-81zvb-mj3kldn621vnc6,信件和信封,信封和红包,越南,0.05,-0.42,,
https://cf.shopee.vn/file/sg-11134201-825zu-mkvs26quzymbd2,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81ztq-mimk88rtl0qq6b,信件和信封,信封和红包,越南,0.2,-0.36,,
https://cf.shopee.vn/file/1180f87a1235c06456d04ebb7f012def,信件和信封,信封和红包,越南,-0.2,-0.25,,
https://cf.shopee.vn/file/cn-11134207-820l4-mhydhxbdep6wc9,信件和信封,信封和红包,越南,-0.54,-0.74,,
https://cf.shopee.vn/file/fe9c236de3672e66d3142ce07616e9c2,信件和信封,信封和红包,越南,2.73,6.47,,
https://cf.shopee.vn/file/sg-11134201-7rdyp-mdny7ffytyru81,信件和信封,信封和红包,越南,-0.66,-0.72,,
https://cf.shopee.vn/file/cn-11134207-7r98o-luepvj4av7us59,信件和信封,信封和红包,越南,2.66,4.21,,
https://cf.shopee.vn/file/sg-11134201-7rfhc-m3k833apuuw5dc,信件和信封,信封和红包,越南,0.4,-0.22,,
https://cf.shopee.vn/file/sg-11134201-8261u-mlvjjosrjfgk68,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rdvn-mcox93mqjw3gc2,信件和信封,信封和红包,越南,-0.18,0.09,,
https://cf.shopee.vn/file/sg-11134201-81zvu-migthy6onhfk3d,信件和信封,信封和红包,越南,-0.18,0.3,,
https://cf.shopee.vn/file/sg-11134201-7rdw3-lzvu5gieaezmce,信件和信封,信封和红包,越南,0.02,-0.17,,
https://cf.shopee.vn/file/sg-11134201-8262s-mj5eoxkym41z44,信件和信封,信封和红包,越南,0.4,0.51,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m7lz3rk3uq0rbf,信件和信封,信封和红包,越南,-0.88,-0.91,,
https://cf.shopee.vn/file/cn-11134207-7r98o-llk6jzi777dg3f,信件和信封,信封和红包,越南,0.87,1.1,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m71ydyj1i0sr6b,信件和信封,信封和红包,越南,-0.83,-0.77,,
https://cf.shopee.vn/file/cn-11134207-820l4-mg800zpnwruza1,信件和信封,信封和红包,越南,-0.75,-0.78,,
https://cf.shopee.vn/file/sg-11134201-82618-mkeltrx02qrn58,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-822xn-mib2onadcnpeb5,信件和信封,信封和红包,越南,-0.07,-0.56,,
https://cf.shopee.vn/file/sg-11134201-7rffk-m32xkkrajy7r13,信件和信封,信封和红包,越南,-0.16,0.37,,
https://cf.shopee.vn/file/sg-11134201-23030-ld41bip8w7nv82,信件和信封,信封和红包,越南,1.1,5.05,,
https://cf.shopee.vn/file/sg-11134201-7rbnl-lny7aux7gz5x7a,信件和信封,信封和红包,越南,0.4,2.89,,
https://cf.shopee.vn/file/368c938614eb51db2c3d883f1ae8f384,信件和信封,信封和红包,越南,6,8.55,,
https://cf.shopee.vn/file/cn-11134207-7r98o-ltxj4iuoeu7n8c,信件和信封,信封和红包,越南,6,10.03,,
https://cf.shopee.vn/file/sg-11134201-7rcee-ltrust2xla9c52,信件和信封,信封和红包,越南,-0.24,0.67,,
https://cf.shopee.vn/file/sg-11134201-8224p-mhuegrc6cflycf,信件和信封,信封和红包,越南,-0.07,-0.09,,
https://cf.shopee.vn/file/sg-11134201-7reqf-m1tltn9whg9q19,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zw4-mirdwalw855238,信件和信封,信封和红包,越南,0.4,1.04,,
https://cf.shopee.vn/file/sg-11134201-7rbkv-lmwlksei8e3dac,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-822xb-mi4wmjvbq1aaaf,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-82602-mj747qyd6k1t99,信件和信封,信封和红包,越南,-0.3,-0.08,,
https://cf.shopee.vn/file/sg-11134201-81zvd-mir0fm02zzer32,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/cn-11134207-7r98o-llwzgjwqgtgi04,信件和信封,信封和红包,越南,-0.2,0.76,,
https://cf.shopee.vn/file/sg-11134201-8260y-mji1c6p09bt32a,信件和信封,信封和红包,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8262d-mluknge49i4i10,信件和信封,其他的,越南,,,,
https://cf.shopee.vn/file/5cee34429b603845a3646b5a1b3dff20,信件和信封,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rd4i-m6xvx9zv0f7we5,信件和信封,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134202-824g5-mdxtcdvomuir81,信件和信封,其他的,越南,0.4,0.31,,
https://cf.shopee.vn/file/sg-11134201-8261o-mlhvjcudtn9c1a,信件和信封,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zws-miiwr4b26n0n03,信件和信封,其他的,越南,0.4,11.91,,
https://cf.shopee.vn/file/sg-11134201-7rdwx-lyg76df68vhw96,信件和信封,明信片,越南,2.34,2.97,,
https://cf.shopee.vn/file/sg-11134201-7rbmd-m5m9rew5vxpw1d,信件和信封,明信片,越南,0.83,0.39,,
https://cf.shopee.vn/file/sg-11134201-82253-mhowito5ea6ce4,信件和信封,明信片,越南,0.34,0.13,,
https://cf.shopee.vn/file/sg-11134201-81zwv-miehod8m5xq8c0,信件和信封,明信片,越南,3.03,3.49,,
https://cf.shopee.vn/file/sg-11134201-8260b-mje62c9x8r2dec,信件和信封,明信片,越南,-0.11,0.03,,
https://cf.shopee.vn/file/sg-11134201-8258j-mfue6zpc6o7cac,信件和信封,明信片,越南,-0.46,-0.38,,
https://cf.shopee.vn/file/sg-11134201-7rdvi-mbxc7l17p6osc5,信件和信封,明信片,越南,6.47,7.44,,
https://cf.shopee.vn/file/sg-11134201-7rblz-llyltoxd1bkgbe,信件和信封,明信片,越南,1.03,1.08,,
https://cf.shopee.vn/file/sg-11134201-7raub-majxkx26cj0x04,信件和信封,明信片,越南,0.28,0.41,,
https://cf.shopee.vn/file/sg-11134201-825bd-mgdcmyn5q0wbdc,信件和信封,明信片,越南,-0.24,-0.14,,
https://cf.shopee.vn/file/sg-11134201-7rbn1-lq6mswr1xtgm2a,信件和信封,明信片,越南,2.36,2.25,,
https://cf.shopee.vn/file/01d358a1ad247bc78025633c5155f93e,信件和信封,明信片,越南,0.23,0.45,,
https://cf.shopee.vn/file/sg-11134201-7rbmb-m5m9reuhzs6ja3,信件和信封,明信片,越南,0.77,0.89,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lvwwisxrndj999,信件和信封,明信片,越南,0.45,0.56,,
https://cf.shopee.vn/file/sg-11134201-82624-mje6r73vwwlcd3,信件和信封,明信片,越南,-0.56,-0.54,,
https://cf.shopee.vn/file/84a52bd3f451fa1d3bc5b4d0608b8b8c,信件和信封,明信片,越南,-0.31,-0.22,,
https://cf.shopee.vn/file/sg-11134201-7rdw2-mcbge5orjh8235,信件和信封,明信片,越南,-0.42,-0.49,,
https://cf.shopee.vn/file/sg-11134201-81zvm-mizdeca2e61174,信件和信封,明信片,越南,2.5,3.11,,
https://cf.shopee.vn/file/sg-11134201-7rd65-lv2wkdd4vec817,信件和信封,明信片,越南,-0.13,-0.19,,
https://cf.shopee.vn/file/sg-11134201-7rd5v-m7vl6tzxq1qle3,信件和信封,明信片,越南,-0.5,-0.44,,
https://cf.shopee.vn/file/sg-11134301-825zo-mk0sgls3ry0y72,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rauf-mamkhan5v9j71a,信件和信封,明信片,越南,-0.53,-0.64,,
https://cf.shopee.vn/file/sg-11134201-8260h-mjnw0nnq7qir29,信件和信封,明信片,越南,6,13.1,,
https://cf.shopee.vn/file/sg-11134201-824jd-me55o7si4ooyd0,信件和信封,明信片,越南,-0.55,-0.47,,
https://cf.shopee.vn/file/sg-11134201-821ds-mh5sw9k1nx1o33,信件和信封,明信片,越南,-0.15,-0.12,,
https://cf.shopee.vn/file/sg-11134201-8261s-mkdks5f0s7b8c3,信件和信封,明信片,越南,5.3,2.97,,
https://cf.shopee.vn/file/sg-11134201-7rd66-lvk24sqe5brl4d,信件和信封,明信片,越南,0.4,0.09,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mav2xg7vulkc74,信件和信封,明信片,越南,0.87,1.33,,
https://cf.shopee.vn/file/cn-11134207-820l4-mgbnorrd5e6l6f,信件和信封,明信片,越南,0.24,-0.46,,
https://cf.shopee.vn/file/cn-11134207-820l4-mgbnot7fwopa25,信件和信封,明信片,越南,1.24,0.4,,
https://cf.shopee.vn/file/sg-11134201-7rcch-lsmdl4wako695d,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zv7-midvr6yym41t5f,信件和信封,明信片,越南,4.6,4.09,,
https://cf.shopee.vn/file/cn-11134207-820l4-mgbpyjtch4b19c,信件和信封,明信片,越南,4.6,1.74,,
https://cf.shopee.vn/file/sg-11134201-7rd5n-lvrmhdkiummj19,信件和信封,明信片,越南,1.8,1.91,,
https://cf.shopee.vn/file/sg-11134201-8261j-mjiit4tdm4926f,信件和信封,明信片,越南,8.8,3.59,,
https://cf.shopee.vn/file/sg-11134201-7rblp-m5m9rezhr2bk40,信件和信封,明信片,越南,1.33,3.5,,
https://cf.shopee.vn/file/sg-11134201-824hy-mf8fms3r87pl82,信件和信封,明信片,越南,3.2,3.77,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lylsjfijywf6b2,信件和信封,明信片,越南,0.4,0.4,,
https://cf.shopee.vn/file/sg-11134201-7rfic-m34vzakjgo5653,信件和信封,明信片,越南,1.1,1.2,,
https://cf.shopee.vn/file/sg-11134301-8260h-mkc0lpy99h4yb0,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rccn-lsehoq0opp4l0c,信件和信封,明信片,越南,0.05,0.03,,
https://cf.shopee.vn/file/sg-11134201-8260i-mk7x0kvb6zgg7e,信件和信封,明信片,越南,7.4,3.04,,
https://cf.shopee.vn/file/sg-11134201-824h6-mf13yuxz4x713c,信件和信封,明信片,越南,0.05,0.06,,
https://cf.shopee.vn/file/sg-11134201-824h5-mf3s0vu1jytmc1,信件和信封,明信片,越南,1.1,2.63,,
https://cf.shopee.vn/file/sg-11134201-7renn-m228e1rii10g98,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rdxo-lzbggd3zftbg77,信件和信封,明信片,越南,0.68,-0.63,,
https://cf.shopee.vn/file/sg-11134201-7reqb-m2xkb26jvew482,信件和信封,明信片,越南,0.4,0.83,,
https://cf.shopee.vn/file/sg-11134201-825zs-mm1966ctmr5vff,信件和信封,明信片,越南,3.2,2.15,,
https://cf.shopee.vn/file/cn-11134207-820l4-mgbq933o7si2f7,信件和信封,明信片,越南,0.2,0.62,,
https://cf.shopee.vn/file/sg-11134201-7repc-m8f44vv5gxxcb3,信件和信封,明信片,越南,14.4,0.36,,
https://cf.shopee.vn/file/sg-11134201-7rdvs-m014h0ouu89hca,信件和信封,明信片,越南,1.8,5.06,,
https://cf.shopee.vn/file/sg-11134201-821eu-mgidc2d57l6y67,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-822xa-mi9yvr6ad8u864,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-821f5-mgw1inofwphm59,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rfi6-m9x0jnrx9hzw57,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/d980e3767e0dbafcf08500bd76b0aba0,信件和信封,明信片,越南,1.1,-0.38,,
https://cf.shopee.vn/file/sg-11134201-821e2-mgotsmk86ps860,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8261a-mjqtuvjpnevafc,信件和信封,明信片,越南,1.8,2.17,,
https://cf.shopee.vn/file/sg-11134201-23020-nxwhiembignv65,信件和信封,明信片,越南,3.67,3.18,,
https://cf.shopee.vn/file/cn-11134207-820l4-mgxckl2omyhb67,信件和信封,明信片,越南,-0.26,0.55,,
https://cf.shopee.vn/file/sg-11134201-7rdwn-mda3rq9whybd3e,信件和信封,明信片,越南,-0.73,-0.09,,
https://cf.shopee.vn/file/sg-11134202-7rdw7-lzdjfpl5gzvu16,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qveq-lh5nt7jmmwkkdb,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mc09p4meucln08,信件和信封,明信片,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qveo-lgnhojloy3r44f,信件和信封,邮票和印花税票,越南,-0.3,-0.38,,
https://cf.shopee.vn/file/2e3dab77852e42bfccbfa486e8f4f4c0,信件和信封,邮票和印花税票,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7req5-m8352n71s2w95d,信件和信封,邮票和印花税票,越南,,,,
https://cf.shopee.vn/file/sg-11134201-825zn-mjqmmxxynrb8b0,信件和信封,邮票和印花税票,越南,0.4,0.36,,
https://cf.shopee.vn/file/sg-11134201-7rfh2-m3t24ajn3uhn1b,笔记本和纸张,艺术纸和纸板,越南,1.56,3.33,0.57,0.2
https://cf.shopee.vn/file/sg-11134201-82626-mkewymu1fu9x9b,笔记本和纸张,艺术纸和纸板,越南,1.15,3.77,31.2,36.94
https://cf.shopee.vn/file/cn-11134207-7ras8-m7hnyhyayahhce,笔记本和纸张,艺术纸和纸板,越南,0.87,6.41,1.04,1.1
https://cf.shopee.vn/file/sg-11134201-81zwh-miiwo7hjnhmr7e,笔记本和纸张,艺术纸和纸板,越南,0.8,2.99,1.02,0.57
https://cf.shopee.vn/file/sg-11134201-7rfh1-m3676krwi15732,笔记本和纸张,艺术纸和纸板,越南,0.7,1.56,2.16,0.69
https://cf.shopee.vn/file/sg-11134201-7qveo-lhbsg5bhmeu482,笔记本和纸张,艺术纸和纸板,越南,0.58,1.52,0.11,-0.29
https://cf.shopee.vn/file/sg-11134201-81zub-mijvkfudq9kz13,笔记本和纸张,艺术纸和纸板,越南,0.55,1.35,2.85,2.98
https://cf.shopee.vn/file/sg-11134201-7rdw1-m0k9m5c39ataa8,笔记本和纸张,艺术纸和纸板,越南,0.45,2.49,1.8,1.47
https://cf.shopee.vn/file/sg-11134201-7reoc-m20ye07nkg4095,笔记本和纸张,艺术纸和纸板,越南,0.4,0.26,,
https://cf.shopee.vn/file/sg-11134201-7rdx2-lzfo6etbtog70c,笔记本和纸张,艺术纸和纸板,越南,0.38,0.78,0.31,-0.28
https://cf.shopee.vn/file/sg-11134301-7rcdg-lsqd0i6jtme87f,笔记本和纸张,艺术纸和纸板,越南,0.33,1.23,5.83,1.84
https://cf.shopee.vn/file/sg-11134201-7rdw1-ly1xz7hm8ki2dc,笔记本和纸张,艺术纸和纸板,越南,0.33,1.29,2.03,4.89
