imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-7rdx8-mbqsb40z47bua3,礼品及包装,礼品包装纸,台湾,0.04,1.82,,
https://cf.shopee.tw/file/sg-11134201-7reor-m8vdv30vuapsed,礼品及包装,礼品包装纸,台湾,0.04,2.43,,
https://cf.shopee.tw/file/sg-11134201-7ra1z-mbmenyvuwvc7d5,礼品及包装,礼品包装纸,台湾,0.04,1.83,4.17,2.68
https://cf.shopee.tw/file/sg-11134201-7rdvc-mbqsap1b0kyk97,礼品及包装,礼品包装纸,台湾,0.04,1.79,-0.71,-0.67
https://cf.shopee.tw/file/sg-11134201-7rdxj-mbqsbjief47w1c,礼品及包装,礼品包装纸,台湾,0.03,2.16,-0.59,-0.58
https://cf.shopee.tw/file/cn-11134207-820l4-mefaheasdw5gf4,礼品及包装,礼品包装纸,台湾,0.03,1.81,-0.79,-0.33
https://cf.shopee.tw/file/sg-11134201-81zvu-mn8f0htezxu088,礼品及包装,礼品包装纸,台湾,0.02,1.87,,
https://cf.shopee.tw/file/sg-11134201-825zr-mloqwinplp8gce,礼品及包装,礼品包装纸,台湾,0.02,5.29,1.46,7.76
https://cf.shopee.tw/file/sg-11134201-81zvf-miwyjaoc58ue48,礼品及包装,礼品包装纸,台湾,0.02,3.3,,
https://cf.shopee.tw/file/cn-11134207-820l4-mnrap3d8zegwb0,礼品及包装,礼品包装纸,台湾,0.02,3.91,,
https://cf.shopee.tw/file/sg-11134201-820li-mn9ubmfn9jwl7c,礼品及包装,礼品包装纸,台湾,0.02,1.5,,
https://cf.shopee.tw/file/sg-11134201-7rdyi-mbqsbmakchmh42,礼品及包装,礼品包装纸,台湾,0.02,5.34,2.55,13.42
https://cf.shopee.tw/file/sg-11134201-82588-mexu81y1n7r7fc,礼品及包装,礼品包装纸,台湾,0.02,1.85,,
https://cf.shopee.tw/file/cn-11134207-820l4-mpgbiv8pm2ofd3,礼品及包装,礼品包装纸,台湾,0.01,2.5,,
https://cf.shopee.tw/file/sg-11134201-8227t-mhizr2upa4ua6c,礼品及包装,礼品包装纸,台湾,0.01,1.41,,
https://cf.shopee.tw/file/cn-11134207-820l4-mp266vzoml1q68,礼品及包装,其他的,台湾,0.98,18.06,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lzlpa5jdp2lv71,礼品及包装,其他的,台湾,0.38,8.88,0.66,2.1
https://cf.shopee.tw/file/sg-11134201-7rd5k-lv8kt5s7v258f3,礼品及包装,其他的,台湾,0.21,1.62,1.15,0.19
https://cf.shopee.tw/file/cn-11134207-7r98o-lwaprn8fk1fp0e,礼品及包装,其他的,台湾,0.2,2.57,-0.01,0.18
https://cf.shopee.tw/file/sg-11134201-7rdw6-lxfkwmsnttyh79,礼品及包装,其他的,台湾,0.17,4.55,,
https://cf.shopee.tw/file/sg-11134201-7qvfb-lhe7z45fhdkn72,礼品及包装,其他的,台湾,0.14,0,0.48,
https://cf.shopee.tw/file/sg-11134201-7rd4d-lvblc6c7vo29d4,礼品及包装,其他的,台湾,0.13,69.43,2.88,592.02
https://cf.shopee.tw/file/sg-11134201-7rd5b-lwo4i7igbwov00,礼品及包装,其他的,台湾,0.13,2.59,,
https://cf.shopee.tw/file/cn-11134207-7r98o-llamgjkmwk3008,礼品及包装,其他的,台湾,0.12,0,1.74,4.88
https://cf.shopee.tw/file/sg-11134201-824iq-mfcmscc2r5sdd6,礼品及包装,其他的,台湾,0.12,1.25,2.66,5.67
https://cf.shopee.tw/file/cn-11134207-7ras8-m488pa1n7421f1,礼品及包装,其他的,台湾,0.08,0.21,-0.42,-0.46
https://cf.shopee.tw/file/c1c4531da55141f5d08dd615434ffc3f,礼品及包装,其他的,台湾,0.08,0.58,-0.39,-0.56
https://cf.shopee.tw/file/cn-11134207-7r98o-lvkd75nu63dy68,礼品及包装,其他的,台湾,0.08,0.16,,
https://cf.shopee.tw/file/sg-11134201-823pl-mp3c1iop0s9735,礼品及包装,其他的,台湾,0.08,26.24,,
https://cf.shopee.tw/file/sg-11134201-7rbmy-lnb5qbtvyrq2ed,礼品及包装,其他的,台湾,0.08,0.53,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lxthywfian8jad,礼品及包装,其他的,台湾,0.08,0.39,1.58,1.12
https://cf.shopee.tw/file/b911cb46757e2888884a433f179ab582,礼品及包装,其他的,台湾,0.08,1.94,-0.14,-0.18
https://cf.shopee.tw/file/sg-11134201-8261u-mm169r068u104a,礼品及包装,其他的,台湾,0.08,0.31,,
https://cf.shopee.tw/file/cn-11134207-7r98o-ltuoqu5gsm3h7d,礼品及包装,其他的,台湾,0.07,0.54,0.46,0.98
https://cf.shopee.tw/file/sg-11134201-822x7-moestvhkbri885,礼品及包装,其他的,台湾,0.06,1.4,,
https://cf.shopee.tw/file/sg-11134201-7rbkx-lnsry7wyfpjy1d,礼品及包装,其他的,台湾,0.06,0.36,-0.45,-0.01
https://cf.shopee.tw/file/sg-11134202-7reo5-m8cqofzfcz7afb,礼品及包装,其他的,台湾,0.06,0.91,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lynfdw2w0i3m45,礼品及包装,其他的,台湾,0.06,0.26,5.89,2.92
https://cf.shopee.tw/file/cn-11134207-7r98o-lts1yrdcckil55,礼品及包装,其他的,台湾,0.05,0.1,-0.19,-0.34
https://cf.shopee.tw/file/sg-11134201-822xg-mib9zq4i6pdz8d,礼品及包装,其他的,台湾,0.04,0.27,,
https://cf.shopee.tw/file/145c3f4125b68701d2b9945009473fb5,礼品及包装,其他的,台湾,0.04,1.66,-0.35,-0.39
https://cf.shopee.tw/file/cn-11134207-7ras8-m0eihdfeddn2dd,礼品及包装,其他的,台湾,0.04,0.16,,
https://cf.shopee.tw/file/sg-11134201-7rd49-m7m0l2zuznczb2,礼品及包装,其他的,台湾,0.04,2.89,,
https://cf.shopee.tw/file/sg-11134201-82613-mlhkfe7neosg6b,礼品及包装,其他的,台湾,0.04,0.19,,
https://cf.shopee.tw/file/sg-11134201-822ym-moestvi10wzv5e,礼品及包装,其他的,台湾,0.04,0.66,-0.35,-0.52
https://cf.shopee.tw/file/sg-11134201-7rbk6-m5gzum7njx4w12,礼品及包装,其他的,台湾,0.04,0.63,-0.35,1.03
https://cf.shopee.tw/file/sg-11134201-7rbk1-m5xtcjx6jividd,礼品及包装,其他的,台湾,0.04,1,-0.35,0.29
https://cf.shopee.tw/file/sg-11134201-822wz-moesl0e59d6z9f,礼品及包装,其他的,台湾,0.04,0.87,,
https://cf.shopee.tw/file/8575a5992f96d98d01ba817c026a9ebf,礼品及包装,其他的,台湾,0.04,0.27,-0.57,-0.42
https://cf.shopee.tw/file/sg-11134201-7rdwi-m1ciqr22inmgf1,礼品及包装,其他的,台湾,0.04,0.35,,
https://cf.shopee.tw/file/sg-11134201-7qvdf-lj11ma10k03z40,礼品及包装,其他的,台湾,0.04,0.56,-0.35,0.85
https://cf.shopee.tw/file/sg-11134201-7rcf0-m6ccs27xkm53bc,礼品及包装,其他的,台湾,0.04,6.32,,
https://cf.shopee.tw/file/sg-11134201-7r98o-lkrv1glndtgx53,礼品及包装,其他的,台湾,0.04,0.33,0.29,0.31
https://cf.shopee.tw/file/sg-11134201-8261m-mm66w26ubgug54,礼品及包装,其他的,台湾,0.04,1.2,,
https://cf.shopee.tw/file/sg-11134201-81zwa-mmiyvblqxde014,礼品及包装,其他的,台湾,0.04,0.47,,
https://cf.shopee.tw/file/sg-11134201-7rd4s-luxfrgbdz65h54,礼品及包装,其他的,台湾,0.03,0.39,0.81,0.66
https://cf.shopee.tw/file/sg-11134201-7rbml-m61zdkrppyt0a6,礼品及包装,其他的,台湾,0.03,0.03,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lnst44uoiw0r35,礼品及包装,其他的,台湾,0.02,0.12,-0.44,-0.37
https://cf.shopee.tw/file/cn-11134207-7qukw-lj5p6fzjtrw698,礼品及包装,其他的,台湾,0.02,0.12,-0.63,-0.54
https://cf.shopee.tw/file/sg-11134201-22110-7imaaov5pbkvec,礼品及包装,其他的,台湾,0.02,0.11,-0.35,-0.43
https://cf.shopee.tw/file/sg-11134201-7qvfp-lggn2z4dubat8f,礼品及包装,其他的,台湾,0.02,0.03,-0.61,-0.84
https://cf.shopee.tw/file/sg-11134201-7rfhu-m3tau2t6e4mdcf,礼品及包装,其他的,台湾,0.02,1.52,,
https://cf.shopee.tw/file/sg-11134201-7rdyn-m08zwntk7lwz9c,礼品及包装,其他的,台湾,0.02,0.04,-0.08,-0.68
https://cf.shopee.tw/file/cn-11134207-7qukw-lh8iu7570na7d1,礼品及包装,其他的,台湾,0.02,0.09,-0.66,-0.74
https://cf.shopee.tw/file/sg-11134201-7rbkw-lo1bmtnqrjxi40,礼品及包装,其他的,台湾,0.01,0.09,7.62,0.51
https://cf.shopee.tw/file/sg-11134201-7rblv-lmgy8pm5zell6c,礼品及包装,其他的,台湾,0.01,0.14,-0.7,-0.65
https://cf.shopee.tw/file/sg-11134201-7rblb-m5yh453up5dg8e,礼品及包装,其他的,台湾,0.01,0.19,,
https://cf.shopee.tw/file/sg-11134202-82631-mkc0pxxs6xon20,礼品及包装,其他的,台湾,0.01,0.17,,
https://cf.shopee.tw/file/sg-11134201-7rdvd-mdirlwfv9cnec7,礼品及包装,其他的,台湾,0.01,1.02,,
https://cf.shopee.tw/file/sg-11134201-22120-8z5sk7v5czkve2,礼品及包装,其他的,台湾,0.01,0.15,1.01,1.61
https://cf.shopee.tw/file/sg-11134201-824ib-mpp3metd5hcce7,礼品及包装,其他的,台湾,0.01,0.17,,
https://cf.shopee.tw/file/1c66c72b8210cc76bf053601cb0c0469,礼品及包装,其他的,台湾,0,0.1,,
https://cf.shopee.tw/file/sg-11134201-81zwu-mn19l4hddamac9,礼品及包装,丝带,台湾,0.3,5.41,-0.29,-0.19
https://cf.shopee.tw/file/sg-11134201-7rd3w-lx8env62tt2836,礼品及包装,丝带,台湾,0.23,3.06,0.04,-0.05
https://cf.shopee.tw/file/cn-11134207-820l4-mn44r3iv2ux436,礼品及包装,丝带,台湾,0.21,4.54,-0.17,-0.14
https://cf.shopee.tw/file/c1c0771d843ab6219df41ef5d6416ed7,礼品及包装,丝带,台湾,0.21,12.73,,
https://cf.shopee.tw/file/sg-11134201-7rff7-m33obmaru7b0f7,礼品及包装,丝带,台湾,0.19,0.74,0.13,0.31
https://cf.shopee.tw/file/sg-11134201-7rdx0-ly5b0f5t536q3d,礼品及包装,丝带,台湾,0.16,2.02,0.71,0.35
https://cf.shopee.tw/file/aeb01ea07e67b51bf8bb9080cb996c97,礼品及包装,丝带,台湾,0.14,1.98,3.2,6.23
https://cf.shopee.tw/file/cn-11134207-7r98o-lz0j6ohxfyxubb,礼品及包装,丝带,台湾,0.13,0.87,0.94,-0.6
https://cf.shopee.tw/file/cn-11134211-7r98o-luj2ybv2yp7ib8,礼品及包装,丝带,台湾,0.11,1.49,16.06,2.56
https://cf.shopee.tw/file/sg-11134201-7req0-m1tjdqm5jicndb,礼品及包装,丝带,台湾,0.11,0.92,0.13,0.13
https://cf.shopee.tw/file/b1690fb9c3811aa964bca5ee06d0de21,礼品及包装,丝带,台湾,0.1,1.97,,
https://cf.shopee.tw/file/f87640db33408861c80fd7f0ad0628c1,礼品及包装,丝带,台湾,0.1,1.31,-0.38,0.38
https://cf.shopee.tw/file/cn-11134207-7ras8-m7ml9qxotcwv1c,礼品及包装,丝带,台湾,0.09,0.67,-0.17,-0.01
https://cf.shopee.tw/file/sg-11134201-7rcfd-lstsn6y89xeic1,礼品及包装,丝带,台湾,0.08,2.51,-0.49,-0.24
https://cf.shopee.tw/file/cn-11134207-7qukw-lg6q219dx0qw7e,礼品及包装,丝带,台湾,0.08,0.24,,
https://cf.shopee.tw/file/sg-11134201-81zvq-mmxah5svnvuu03,礼品及包装,丝带,台湾,0.08,1.1,1.58,0.71
https://cf.shopee.tw/file/cn-11134211-7r98o-luj2ybv2knj297,礼品及包装,丝带,台湾,0.08,1.24,4.17,3.04
https://cf.shopee.tw/file/sg-11134201-7rd4z-lxb9kptd570q1b,礼品及包装,丝带,台湾,0.08,1.22,0.03,0.31
https://cf.shopee.tw/file/cn-11134207-7ras8-m8rshqdkr24y1d,礼品及包装,丝带,台湾,0.07,0.23,0.35,-0.23
https://cf.shopee.tw/file/cn-11134207-7r98o-lwy73pooo7d14c,礼品及包装,丝带,台湾,0.07,0.3,0.36,-0.35
https://cf.shopee.tw/file/b1efe7dba0d65af358ef6d97397147fa,礼品及包装,丝带,台湾,0.07,1.94,7.18,25.55
https://cf.shopee.tw/file/sg-11134201-821fg-mgj8wx3ng9ood6,礼品及包装,丝带,台湾,0.06,0.55,,
https://cf.shopee.tw/file/cn-11134207-7r98o-luxm746tz0gu08,礼品及包装,丝带,台湾,0.06,1.54,0.57,0.36
https://cf.shopee.tw/file/489043aafd009ec2a749eaa588ac3f34,礼品及包装,丝带,台湾,0.06,0.54,1.31,0.39
https://cf.shopee.tw/file/sg-11134201-7qvf3-lkaqvy29zdxjd7,礼品及包装,丝带,台湾,0.06,3.6,,
https://cf.shopee.tw/file/sg-11134201-7rdy3-ly0c8z1924qu8a,礼品及包装,丝带,台湾,0.06,0.25,0.86,0.35
https://cf.shopee.tw/file/558e98202401bc33271c2e0e856200b0,礼品及包装,丝带,台湾,0.06,0.57,-0.46,-0.71
https://cf.shopee.tw/file/sg-11134201-7rbmv-llacss43m7i9a7,礼品及包装,丝带,台湾,0.06,0.87,0.72,1.17
https://cf.shopee.tw/file/sg-11134201-7qvd9-lk1srdk09b5g2f,礼品及包装,丝带,台湾,0.05,2.53,0.69,8
https://cf.shopee.tw/file/sg-11134201-7rd5b-lwpx9xl79m5o50,礼品及包装,丝带,台湾,0.05,0.87,-0.26,-0.27
https://cf.shopee.tw/file/f6b2ec267278afc4bfc5abe1d60d92cc,礼品及包装,丝带,台湾,0.05,0.67,0.61,-0.38
https://cf.shopee.tw/file/sg-11134201-8262x-mlxa0h449og4ac,礼品及包装,丝带,台湾,0.05,0.47,0.77,0.48
https://cf.shopee.tw/file/sg-11134201-7reo1-m1tjdqk7mcny7d,礼品及包装,丝带,台湾,0.05,0.54,-0.16,0.14
https://cf.shopee.tw/file/sg-11134201-7reno-m1tiutcim10n80,礼品及包装,丝带,台湾,0.05,0.44,0.26,-0.02
https://cf.shopee.tw/file/sg-11134201-7rbmv-lo3ywv02t8ju34,礼品及包装,丝带,台湾,0.05,0.8,,
https://cf.shopee.tw/file/097964e78ef6c96c63291dac8a17bafa,礼品及包装,丝带,台湾,0.05,0.63,12.56,8.05
https://cf.shopee.tw/file/sg-11134201-7rbk0-ll1s6kwr6p8154,礼品及包装,丝带,台湾,0.05,0.37,-0.06,0.55
https://cf.shopee.tw/file/sg-11134201-7rfig-ma0y4azvn48c1e,礼品及包装,丝带,台湾,0.05,0.15,0.44,2.14
https://cf.shopee.tw/file/sg-11134201-820m4-mo0z3kru17uu30,礼品及包装,丝带,台湾,0.05,0.55,0.38,-0.14
https://cf.shopee.tw/file/cn-11134207-7qukw-lhy6she9a9paac,礼品及包装,丝带,台湾,0.05,0.93,6,10.28
https://cf.shopee.tw/file/sg-11134201-7rd4r-lx71d8ygiu86c4,礼品及包装,丝带,台湾,0.04,0.23,3.37,3.13
https://cf.shopee.tw/file/sg-11134201-7rd58-lx0tid4pso7ecd,礼品及包装,丝带,台湾,0.04,0.34,-0.38,-0.47
https://cf.shopee.tw/file/sg-11134201-82607-mmaacwg6l1c0dc,礼品及包装,丝带,台湾,0.04,0.64,,
https://cf.shopee.tw/file/sg-11134202-7rdye-m0zd67xj2sdt4d,礼品及包装,丝带,台湾,0.04,2.12,4.17,15.78
https://cf.shopee.tw/file/sg-11134201-7rdvm-lypymutop8j8c7,礼品及包装,丝带,台湾,0.04,0.52,0.29,0.87
https://cf.shopee.tw/file/e609d77b22d1c20a96c04b6cd2503729,礼品及包装,丝带,台湾,0.04,0.23,1.58,1.89
https://cf.shopee.tw/file/cn-11134207-7ras8-m6sa28o4fnrw06,礼品及包装,丝带,台湾,0.04,0.31,,
https://cf.shopee.tw/file/sg-11134201-7rd6d-m70dzyv2qp7te5,礼品及包装,丝带,台湾,0.04,0.19,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lpf0tra7ef9zec,礼品及包装,丝带,台湾,0.04,0.53,,
https://cf.shopee.tw/file/sg-11134201-7rdyq-mc5u1sltsj66cb,礼品及包装,丝带,台湾,0.04,0.86,,
https://cf.shopee.tw/file/sg-11134201-7rcep-lscitaxvn5xd43,礼品及包装,丝带,台湾,0.04,1.4,,
https://cf.shopee.tw/file/sg-11134201-81zwt-mmodstnnuvwvc9,礼品及包装,丝带,台湾,0.04,1.49,0.29,4.56
https://cf.shopee.tw/file/sg-11134201-81zv1-mmju6q9fgefc89,礼品及包装,丝带,台湾,0.04,0.61,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lyn3htrt4sj7c1,礼品及包装,丝带,台湾,0.04,0.62,0.29,2.31
https://cf.shopee.tw/file/65bffed0f72d08cbf83c52baefd7bb9a,礼品及包装,丝带,台湾,0.03,2.86,1.15,5.7
https://cf.shopee.tw/file/sg-11134201-7rbl1-lopkcyu7ef3n5f,礼品及包装,丝带,台湾,0.03,0.64,2.47,2.85
https://cf.shopee.tw/file/sg-11134201-825zs-mlhld920utc87e,礼品及包装,丝带,台湾,0.02,0.89,-0.29,-0.15
https://cf.shopee.tw/file/sg-11134201-7qvfn-lgxja3osmy8qe9,礼品及包装,丝带,台湾,0.02,1.31,,
https://cf.shopee.tw/file/sg-11134202-7rfif-m48mlw7lxta3f1,礼品及包装,丝带,台湾,0.02,0.67,-0.17,0.26
https://cf.shopee.tw/file/cn-11134207-7r98o-lu7pi1qypv2c01,礼品及包装,丝带,台湾,0.02,0.67,,
https://cf.shopee.tw/file/99def9757ed98536193246571c5e71a3,礼品及包装,丝带,台湾,0.02,0.62,-0.35,1.5
https://cf.shopee.tw/file/sg-11134201-7qvg0-lh5ze4jos2x794,礼品及包装,丝带,台湾,0.02,0.61,1.82,9.32
https://cf.shopee.tw/file/sg-11134201-82627-mmidz1svm4n8eb,礼品及包装,丝带,台湾,0.02,1.17,,
https://cf.shopee.tw/file/sg-11134201-7r9b8-ll3ajipefwadfd,礼品及包装,丝带,台湾,0.01,1.13,,
https://cf.shopee.tw/file/cn-11134207-820l4-mglp9tvddybwd6,礼品及包装,丝带,台湾,0.01,0.6,,
https://cf.shopee.tw/file/sg-11134201-7r98o-ll0b8dnl0d207a,礼品及包装,丝带,台湾,0.01,1.16,-0.03,0.76
https://cf.shopee.tw/file/f4c8b9fc6a8df3eccab907e9e955deb6,礼品及包装,丝带,台湾,0,0.69,-0.91,-0.54
https://cf.shopee.tw/file/71fe66b58ef154bb959714755666d5c9,礼品及包装,丝带,台湾,0,1.2,,
https://cf.shopee.tw/file/sg-11134201-8260q-mjo31fwsm22o61,信件和信封,信封和红包,台湾,0.21,0,0.56,
https://cf.shopee.tw/file/3a5e8a8c6be0a58e5893166b54de593f,信件和信封,信封和红包,台湾,0.17,5.72,-0.16,-0.33
https://cf.shopee.tw/file/7919231bd2549d6f552c533c1b6a668c,信件和信封,信封和红包,台湾,0.13,5.61,0.94,9.36
https://cf.shopee.tw/file/sg-11134201-81zve-mmqy1jzu38jk3b,信件和信封,信封和红包,台湾,0.08,0.44,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m3g6w8roquewd5,信件和信封,信封和红包,台湾,0.08,0.58,1.58,1.61
https://cf.shopee.tw/file/6c857c63e04e5fa2f0f52d3311a91614,信件和信封,信封和红包,台湾,0.08,0.75,-0.35,-0.81
https://cf.shopee.tw/file/cn-11134207-7ras8-m5dqxhl7cgxn92,信件和信封,信封和红包,台湾,0.08,2.77,,
https://cf.shopee.tw/file/sg-11134201-8257t-mev5yg5mpxjbd7,信件和信封,信封和红包,台湾,0.06,0.38,,
https://cf.shopee.tw/file/26dd24637b7e5a769cba87d8d1645744,信件和信封,信封和红包,台湾,0.06,0,-0.49,
https://cf.shopee.tw/file/sg-11134201-82580-mg4jwdaca7f11e,信件和信封,信封和红包,台湾,0.05,5.7,0.51,25.68
https://cf.shopee.tw/file/sg-11134201-825aa-mg8ttw869mh452,信件和信封,信封和红包,台湾,0.04,0.46,,
https://cf.shopee.tw/file/sg-11134201-820lq-mnxs4vzh454y45,信件和信封,信封和红包,台湾,0.04,0.32,,
https://cf.shopee.tw/file/sg-11134201-823ql-mol2feu6sob38d,信件和信封,信封和红包,台湾,0.04,0.19,,
https://cf.shopee.tw/file/cn-11134207-820l4-mpq2lwlts6bmfe,信件和信封,信封和红包,台湾,0.04,0.06,,
https://cf.shopee.tw/file/57097b399babc429f8bbd11ae0b0193a,信件和信封,信封和红包,台湾,0.04,0.3,-0.35,-0.38
https://cf.shopee.tw/file/sg-11134201-820my-mnxr1mxjh98i34,信件和信封,信封和红包,台湾,0.04,0.25,,
https://cf.shopee.tw/file/cn-11134207-820l4-mkd8zapmrthc8b,信件和信封,信封和红包,台湾,0.04,2.9,,
https://cf.shopee.tw/file/sg-11134201-820la-mnsegetih69s8d,信件和信封,信封和红包,台湾,0.04,0.14,,
https://cf.shopee.tw/file/sg-11134201-7rd4b-lxawm18ytf0ofc,信件和信封,信封和红包,台湾,0.04,0.37,,
https://cf.shopee.tw/file/sg-11134201-7rcf1-lr2w1g12f8xr7b,信件和信封,信封和红包,台湾,0.04,0.14,,
https://cf.shopee.tw/file/sg-11134201-820nj-mnqmt6o799moc3,信件和信封,信封和红包,台湾,0.04,0.36,,
https://cf.shopee.tw/file/sg-11134201-820ly-mntnp7yfl7gk3f,信件和信封,信封和红包,台湾,0.04,0.26,,
https://cf.shopee.tw/file/sg-11134201-8262w-mlwtjsuaiakke4,信件和信封,信封和红包,台湾,0.04,0.33,,
https://cf.shopee.tw/file/sg-11134201-821dz-mghhsj9pmxhoe4,信件和信封,信封和红包,台湾,0.04,0.57,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m2qs5b8c8zc75a,信件和信封,信封和红包,台湾,0.03,0.17,2.23,-0.69
https://cf.shopee.tw/file/cn-11134207-7qukw-ljct4p5xlraya4,信件和信封,信封和红包,台湾,0.03,0.13,0.16,0.53
https://cf.shopee.tw/file/cn-11134207-820l4-mm5gkdq16vwoaa,信件和信封,信封和红包,台湾,0.03,0.05,0.24,-0.73
https://cf.shopee.tw/file/sg-11134201-81zv3-mipapf3emlfn43,信件和信封,信封和红包,台湾,0.02,0.22,,
https://cf.shopee.tw/file/sg-11134201-7rd6x-lvfj7useylpy55,信件和信封,信封和红包,台湾,0.02,0.39,0.29,-0.54
https://cf.shopee.tw/file/cn-11134207-820l4-mirg203q7car02,信件和信封,信封和红包,台湾,0.02,0.26,,
https://cf.shopee.tw/file/sg-11134201-7rccm-ltrth2xpvzjcd1,信件和信封,信封和红包,台湾,0.02,0.16,,
https://cf.shopee.tw/file/sg-11134201-7rbk0-lkqwbigkobep12,信件和信封,信封和红包,台湾,0.02,0.07,0.29,-0.29
https://cf.shopee.tw/file/e1de846b4b67dd95a3761131726bf635,信件和信封,信封和红包,台湾,0.02,0.93,1.58,4.54
https://cf.shopee.tw/file/sg-11134201-7raut-ma9k598ge2dhf9,信件和信封,信封和红包,台湾,0.02,0.08,-0.68,-0.86
https://cf.shopee.tw/file/sg-11134201-7rdwu-m0ljuyj88ojy7c,信件和信封,信封和红包,台湾,0.02,0.14,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m66mn6yh3fsr32,信件和信封,信封和红包,台湾,0.02,0.19,-0.57,-0.46
https://cf.shopee.tw/file/sg-11134201-7qvfu-lg25m02svrec1b,信件和信封,信封和红包,台湾,0.02,0.04,-0.62,-0.94
https://cf.shopee.tw/file/cn-11134207-820l4-mm5gvs7di2v57c,信件和信封,信封和红包,台湾,0.02,0.06,-0.35,-0.6
https://cf.shopee.tw/file/sg-11134201-825zo-mj8l4xjtygasa6,信件和信封,信封和红包,台湾,0.01,0.09,,
https://cf.shopee.tw/file/sg-11134201-81zvq-mj01ni5gb1fo06,信件和信封,信封和红包,台湾,0.01,0.04,1.15,-0.76
https://cf.shopee.tw/file/sg-11134201-7rdvf-lzr1ycibmwka00,信件和信封,信封和红包,台湾,0.01,0.08,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m2xpxhxl4p2f15,信件和信封,信封和红包,台湾,0.01,0.06,0.27,0.75
https://cf.shopee.tw/file/af0f3fd4a61b06ff200ef62712093d7d,信件和信封,信封和红包,台湾,0.01,0.1,-0.74,-0.41
https://cf.shopee.tw/file/sg-11134201-7req6-mdubgowfeuzv6d,信件和信封,信封和红包,台湾,0.01,0.06,,
https://cf.shopee.tw/file/sg-11134201-82627-mj8ifqdq8e85b7,信件和信封,信封和红包,台湾,0.01,0.03,,
https://cf.shopee.tw/file/sg-11134201-7rdxt-lyx49ij2fqned2,信件和信封,信封和红包,台湾,0.01,0.04,,
https://cf.shopee.tw/file/sg-11134201-821d6-mghduyuwe4ug9c,信件和信封,信封和红包,台湾,0.01,0.12,,
https://cf.shopee.tw/file/sg-11134201-824gx-mdyd93dtz5l0ae,信件和信封,信封和红包,台湾,0.01,0.04,,
https://cf.shopee.tw/file/sg-11134201-81zvm-mj01ni77ttz6b8,信件和信封,信封和红包,台湾,0.01,0.07,0.61,0.15
https://cf.shopee.tw/file/af1ea956c473c5de8bd9fa927ecd3c87,信件和信封,信封和红包,台湾,0.01,0.01,-0.66,-0.98
https://cf.shopee.tw/file/sg-11134201-7rfh0-m365u75j2pc6ba,信件和信封,信封和红包,台湾,0.01,0.06,,
https://cf.shopee.tw/file/sg-11134201-821ff-mgparn2hnnkb6b,信件和信封,信封和红包,台湾,0.01,0.12,,
https://cf.shopee.tw/file/sg-11134201-7rd5h-lwgvbtfnpsorf8,信件和信封,信封和红包,台湾,0.01,0.09,0.29,0.33
https://cf.shopee.tw/file/cn-11134207-7qukw-lhss63flajmr05,信件和信封,信封和红包,台湾,0.01,0.09,-0.35,1.77
https://cf.shopee.tw/file/sg-11134201-821f1-mgx5yzu0bevjba,信件和信封,信封和红包,台湾,0.01,0.12,-0.84,-0.32
https://cf.shopee.tw/file/51c774655e4a0dc856f645c6e1ad3bfe,信件和信封,信封和红包,台湾,0.01,0.83,,
https://cf.shopee.tw/file/sg-11134201-821fh-mgn2h9mngdn04a,信件和信封,信封和红包,台湾,0,0.11,,
https://cf.shopee.tw/file/d9ffb44f62c4088b94c1a9f67304bac0,信件和信封,信封和红包,台湾,0,0.06,,
https://cf.shopee.tw/file/cn-11134207-820l4-miijjif11af7cf,信件和信封,信封和红包,台湾,0,0.07,-0.54,2.38
https://cf.shopee.tw/file/sg-11134201-8262k-mlhgn6twsdmp20,信件和信封,其他的,台湾,0.13,0.89,-0.03,0
https://cf.shopee.tw/file/sg-11134201-822xi-mo6xznyg5kox7f,信件和信封,其他的,台湾,0.08,0.47,,
https://cf.shopee.tw/file/sg-11134202-824jk-mf0m259wzj7z30,信件和信封,其他的,台湾,0.04,0.16,,
https://cf.shopee.tw/file/sg-11134201-822zq-mo6xznvdayva31,信件和信封,其他的,台湾,0.04,0.55,,
https://cf.shopee.tw/file/sg-11134202-7rdx5-mcvsmuniykos2d,信件和信封,其他的,台湾,0.04,0.37,,
https://cf.shopee.tw/file/sg-11134201-8260w-mk0rnvb31xqdad,信件和信封,其他的,台湾,0.04,0.49,,
https://cf.shopee.tw/file/e631ae616ba84fe8f956c546e58bd19b,信件和信封,其他的,台湾,0.04,0.8,0.29,-0.38
