imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-7rd4w-lultbjdjqe7584,写作与校对,钢笔和墨水,台湾,0.03,2.45,,
https://cf.shopee.tw/file/sg-11134201-825zu-mln9lpxbtq0wba,写作与校对,钢笔和墨水,台湾,0.03,7.19,,
https://cf.shopee.vn/file/cn-11134207-7qukw-lh5p7og9uokf55,美术用品,丙烯颜料,越南,0.9,6.89,0.59,1.46
https://cf.shopee.vn/file/cn-11134207-7ras8-m57x8xehwp86d8,美术用品,丙烯颜料,越南,0.83,6.17,-0.62,-0.66
https://cf.shopee.vn/file/cn-11134207-820l4-mloc8m09s1kwda,美术用品,丙烯颜料,越南,0.46,10.6,0.38,0.74
https://cf.shopee.vn/file/sg-11134201-825zu-mleo33wsw8p00c,美术用品,丙烯颜料,越南,0.35,1.84,0.31,0.62
https://cf.shopee.vn/file/sg-11134201-7rdy8-mdehcnt31lref1,美术用品,丙烯颜料,越南,0.32,5.51,0.58,0.54
https://cf.shopee.vn/file/sg-11134201-22110-f73pcb5ekvjv0a,美术用品,丙烯颜料,越南,0.28,0.98,-0.15,-0.41
https://cf.shopee.vn/file/sg-11134201-7rfgz-m31i7f0n9o8nf8,美术用品,丙烯颜料,越南,0.27,4.6,,
https://cf.shopee.vn/file/sg-11134201-7reox-m2kn7hc72ynveb,美术用品,丙烯颜料,越南,0.2,1.72,1,0.69
https://cf.shopee.vn/file/cn-11134207-820l4-mlq6rfx4gdfs10,美术用品,丙烯颜料,越南,0.18,0.34,0.31,-0.08
https://cf.shopee.vn/file/cn-11134207-820l4-mftdbzvhn6yw84,美术用品,丙烯颜料,越南,0.17,3.23,-0.44,-0.11
https://cf.shopee.vn/file/cn-11134207-7ras8-md1793emm4x5f6,美术用品,丙烯颜料,越南,0.11,0.86,-0.68,-0.76
https://cf.shopee.vn/file/sg-11134201-7ra3r-mbj6eu2inxauf8,美术用品,丙烯颜料,越南,0.1,0.42,-0.79,-0.77
https://cf.shopee.vn/file/sg-11134201-7rcex-lt5dsju3816j9e,美术用品,丙烯颜料,越南,0.1,0.19,-0.88,-0.9
https://cf.shopee.vn/file/sg-11134301-8262u-mm9rbdursgzp7b,美术用品,丙烯颜料,越南,0.1,1.66,2,2.12
https://cf.shopee.vn/file/cn-11134207-820l4-mo7zoaiy21vo4a,美术用品,丙烯颜料,越南,0.1,0.25,,
https://cf.shopee.vn/file/sg-11134201-825zn-mleo33ry3ci780,美术用品,丙烯颜料,越南,0.1,1.23,5,4.21
https://cf.shopee.vn/file/sg-11134201-7rdvg-mcfvi21ag4j61e,美术用品,丙烯颜料,越南,0.1,0.43,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m57x8xehwp86d8,美术用品,丙烯颜料,越南,1.08,8.21,-0.51,-0.55
https://cf.shopee.vn/file/sg-11134201-7rbni-lovzj46j0an1c7,美术用品,丙烯颜料,越南,0.1,0.16,-0.57,-0.65
https://cf.shopee.vn/file/sg-11134201-7repa-m9008fv0sdt306,美术用品,丙烯颜料,越南,0.1,0.09,2,4.66
https://cf.shopee.vn/file/cn-11134207-7ras8-m64ucpprn50h6e,美术用品,丙烯颜料,越南,0.07,0.61,1,1.95
https://cf.shopee.vn/file/cn-11134207-7qukw-lgor6ivlip9883,美术用品,丙烯颜料,越南,0.07,0.11,0,-0.22
https://cf.shopee.vn/file/sg-11134201-82601-mmgeyhbzisjz1b,美术用品,丙烯颜料,越南,0.07,0.38,,
https://cf.shopee.vn/file/sg-11134201-7rbmk-lmrja20fs10j6a,美术用品,丙烯颜料,越南,0.04,0.63,0.17,4.83
https://cf.shopee.vn/file/sg-11134201-824hd-mf3sjm2hw7ppca,美术用品,丙烯颜料,越南,0.03,0.22,,
https://cf.shopee.vn/file/sg-11134201-820mn-mnfvgagggzk5c3,美术用品,丙烯颜料,越南,0.03,0.1,,
https://cf.shopee.vn/file/sg-11134201-8261d-mlx4ntny7imc0d,美术用品,丙烯颜料,越南,0.03,0.15,,
https://cf.shopee.vn/file/sg-11134201-822xn-miab3raqcetdd3,美术用品,丙烯颜料,越南,0.03,0.52,,
https://cf.shopee.vn/file/sg-11134201-8260v-ml3clxugzoqpaf,美术用品,丙烯颜料,越南,0.03,0.92,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mbsxkcmsx4rd38,美术用品,丙烯颜料,越南,0.03,0.63,-0.93,-0.85
https://cf.shopee.vn/file/sg-11134201-7rd4n-m7hbt32cjbab1b,美术用品,丙烯颜料,越南,0.03,0.2,,
https://cf.shopee.vn/file/sg-11134201-82613-mlx6g74kpx5008,美术用品,丙烯颜料,越南,0.03,0.28,,
https://cf.shopee.vn/file/sg-11134201-8261l-mmfr8qcjqbk024,美术用品,丙烯颜料,越南,0.03,0.06,,
https://cf.shopee.vn/file/sg-11134201-7rffe-m9scjymrwfbl11,美术用品,丙烯颜料,越南,0.03,0.13,0,0.69
https://cf.shopee.vn/file/sg-11134201-7repe-m2672ehx1e0z8d,美术用品,丙烯颜料,越南,0.03,0,,
https://cf.shopee.vn/file/cn-11134207-7qukw-lgor6ivlobj059,美术用品,丙烯颜料,越南,0.03,0.16,,
https://cf.shopee.vn/file/sg-11134201-824j8-mfjhikfq37rjed,美术用品,丙烯颜料,越南,0.03,0.18,,
https://cf.shopee.vn/file/cn-11134207-820l4-mo9hi51lu0p826,美术用品,丙烯颜料,越南,0.03,0.19,,
https://cf.shopee.vn/file/sg-11134201-7rd3u-m7kbhxjfxuk04a,美术用品,丙烯颜料,越南,0.03,0.5,-0.17,1.86
https://cf.shopee.vn/file/sg-11134201-7rd6s-m6ywqp1nuo15cf,美术用品,丙烯颜料,越南,0.02,0.08,,
https://cf.shopee.vn/file/sg-11134201-824ij-mfkxxzt1d53c72,美术用品,丙烯颜料,越南,0.02,0.9,,
https://cf.shopee.vn/file/sg-11134201-7rd6t-m7qdtqzxs2hze2,美术用品,丙烯颜料,越南,0.02,0.08,,
https://cf.shopee.vn/file/sg-11134201-822z5-mibr0159jtaef4,美术用品,丙烯颜料,越南,0.02,0.52,,
https://cf.shopee.vn/file/sg-11134201-7rfgz-m9qp1605v8d243,美术用品,丙烯颜料,越南,0.01,0.14,-0.78,-0.52
https://cf.shopee.vn/file/sg-11134201-7rcex-lt5dsju3816j9e,美术用品,丙烯颜料,越南,0.5,1.27,-0.42,-0.3
https://cf.shopee.vn/file/sg-11134211-23030-akx3sqjgfbovb7,美术用品,画布和画架,越南,0.47,1.16,-0.18,-0.36
https://cf.shopee.vn/file/sg-11134201-7rdvu-lzpvz6bqn56u78,美术用品,画布和画架,越南,0.27,2.75,7,6.11
https://cf.shopee.vn/file/sg-11134201-7ra3d-mbfuzxtfik8lf2,美术用品,画布和画架,越南,0.27,5.46,3,2.59
https://cf.shopee.vn/file/sg-11134201-7rblm-lmx1n5r4qvft04,美术用品,画布和画架,越南,0.17,2.74,4,4.57
https://cf.shopee.vn/file/sg-11134201-820o1-mnwq61cz12x4a8,美术用品,画布和画架,越南,0.17,0.83,,
https://cf.shopee.vn/file/sg-11134201-82614-mllt8mlkubyb13,美术用品,画布和画架,越南,0.17,0.77,1.5,1.44
https://cf.shopee.vn/file/sg-11134201-81zus-mmj2pwg869z876,美术用品,画布和画架,越南,0.15,0.62,,
https://cf.shopee.vn/file/sg-11134201-825aq-mg1hcbf5ant4cd,美术用品,画布和画架,越南,0.13,2.25,-0.33,-0.25
https://cf.shopee.vn/file/sg-11134201-7rfhq-m9h4sn8w8xiaf2,美术用品,画布和画架,越南,0.13,0.58,1,1.13
https://cf.shopee.vn/file/sg-11134201-7rccl-lsv2jg5qq9r69c,美术用品,画布和画架,越南,0.12,0.44,-0.51,-0.63
https://cf.shopee.vn/file/sg-11134201-8261e-mjryqn6er9qb07,美术用品,画布和画架,越南,0.1,3.17,,
https://cf.shopee.vn/file/sg-11134201-81zue-mmwqp5xz394x69,美术用品,画布和画架,越南,0.1,0.51,,
https://cf.shopee.vn/file/25a1e4cb1f630fd18c474c83a932fd8a,美术用品,画布和画架,越南,0.1,0.16,2,3.25
https://cf.shopee.vn/file/cn-11134207-7r98o-lnorjpnac6mgcf,美术用品,画布和画架,越南,0.1,1.37,,
https://cf.shopee.vn/file/cn-11134207-7r98o-ll06jfc03ov2a0,美术用品,画布和画架,越南,0.1,0.25,,
https://cf.shopee.vn/file/bde008226141586b9554fe65bdbde7a2,美术用品,画布和画架,越南,0.08,0.71,1.5,3.14
https://cf.shopee.vn/file/sg-11134201-7rdy2-lzqtlwipiyp806,美术用品,画布和画架,越南,0.08,1.2,,
https://cf.shopee.vn/file/sg-11134201-7rd4t-lw0ngt9tcwjia3,美术用品,画布和画架,越南,0.08,0.39,0.13,1.14
https://cf.shopee.vn/file/sg-11134201-81zvl-mmx5ozj971foda,美术用品,画布和画架,越南,0.07,0.38,,
https://cf.shopee.vn/file/sg-11134201-820li-mnp2je6894p429,美术用品,画布和画架,越南,0.07,0.13,,
https://cf.shopee.vn/file/sg-11134201-820n4-mnu45570z1u030,美术用品,画布和画架,越南,0.07,0.11,,
https://cf.shopee.vn/file/sg-11134201-7rd5k-m7bule5vxzap43,美术用品,画布和画架,越南,0.07,0.88,-0.5,-0.58
https://cf.shopee.vn/file/sg-11134201-81zu1-mn6wijwalszkb5,美术用品,画布和画架,越南,0.07,0.8,,
https://cf.shopee.vn/file/sg-11134201-7rfif-m31kkv5pphixa1,美术用品,画布和画架,越南,0.07,0.27,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lxawdlt7g40532,美术用品,画布和画架,越南,0.07,1.21,1,0.23
https://cf.shopee.vn/file/sg-11134201-7qvcx-lgklbngc8gsg6a,美术用品,画布和画架,越南,0.07,0.84,,
https://cf.shopee.vn/file/sg-11134201-81zvp-mmj7kq2j320y42,美术用品,画布和画架,越南,0.07,0.21,,
https://cf.shopee.vn/file/sg-11134201-822y9-mo930ycdpcecce,美术用品,画布和画架,越南,0.07,0.13,,
https://cf.shopee.vn/file/sg-11134201-82620-mkxtfp5e3rifdd,美术用品,画布和画架,越南,0.07,1.27,,
https://cf.shopee.vn/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,越南,0.06,0.42,-0.75,-0.62
https://cf.shopee.vn/file/sg-11134201-7rcch-lsv3gsxbjxynea,美术用品,画布和画架,越南,0.05,0.12,0,1.45
https://cf.shopee.vn/file/sg-11134201-7rdvl-mc1yf8e59br4f7,美术用品,画布和画架,越南,0.03,0.29,,
https://cf.shopee.vn/file/sg-11134201-825zk-ml0sp6tadedg25,美术用品,画布和画架,越南,0.03,0.53,,
https://cf.shopee.vn/file/sg-11134201-81zwk-mmx02rcsq0ao8f,美术用品,画布和画架,越南,0.03,0.15,,
https://cf.shopee.vn/file/sg-11134201-820n1-mnzl3cmuoohv0e,美术用品,画布和画架,越南,0.03,0.05,,
https://cf.shopee.vn/file/sg-11134201-7qvdt-livu7a5uuadp72,美术用品,画布和画架,越南,0.03,0.11,0,-0.84
https://cf.shopee.vn/file/sg-11134201-7rd6y-lw8g88hdrb72de,美术用品,画布和画架,越南,0.03,0.11,,
https://cf.shopee.vn/file/sg-11134275-822zc-mo9ia6htmih90e,美术用品,画布和画架,越南,0.03,0.05,,
https://cf.shopee.vn/file/sg-11134201-7ra1c-mbftcffgn2omba,美术用品,画布和画架,越南,0.03,0.94,,
https://cf.shopee.vn/file/sg-11134201-81zum-mmirgip3jmkvbd,美术用品,画布和画架,越南,0.03,1.21,,
https://cf.shopee.vn/file/sg-11134201-7rdww-lybw2plsp44s64,美术用品,画布和画架,越南,0.03,0.02,,
https://cf.shopee.vn/file/sg-11134201-7rdy7-lzy53owgmr3e70,美术用品,画布和画架,越南,0.03,0.68,,
https://cf.shopee.vn/file/sg-11134201-821g1-mh1da8fq1gjz1f,美术用品,画布和画架,越南,0.03,0.32,,
https://cf.shopee.vn/file/sg-11134201-822yj-mo5fs4e8qdqa3e,美术用品,画布和画架,越南,0.03,0.13,,
https://cf.shopee.vn/file/sg-11134201-824jb-mf9damy0iscpe6,美术用品,画布和画架,越南,0.03,0.14,,
https://cf.shopee.vn/file/0d6bde08b3d2779959674cca69dbe29f,美术用品,画布和画架,越南,0.03,0.16,,
https://cf.shopee.vn/file/sg-11134201-822yh-mo6j91o7435sfc,美术用品,画布和画架,越南,0.03,0.16,,
https://cf.shopee.vn/file/sg-11134201-8262e-mmah9ddwg6bk91,美术用品,画布和画架,越南,0.03,0.08,,
https://cf.shopee.vn/file/sg-11134201-8261c-mljn173y2tj722,美术用品,画布和画架,越南,0.03,0.12,-0.5,-0.49
https://cf.shopee.vn/file/sg-11134201-8261f-mmexbu7m5p1kd2,美术用品,画布和画架,越南,0.03,0,,
https://cf.shopee.vn/file/sg-11134201-7qve8-ljitct55uoeqa6,美术用品,画布和画架,越南,0.03,0.53,,
https://cf.shopee.vn/file/sg-11134201-824g6-mee1zp5d8wlf2b,美术用品,画布和画架,越南,0.03,0.68,,
https://cf.shopee.vn/file/sg-11134201-8260l-ml0k41a6njer51,美术用品,画布和画架,越南,0.03,0.77,,
https://cf.shopee.vn/file/sg-11134201-821fb-mgrzmdg67yfi6d,美术用品,画布和画架,越南,0.03,0.4,0,-0.06
https://cf.shopee.vn/file/sg-11134201-825zm-mm5ht4x78ethb7,美术用品,画布和画架,越南,0.03,0.34,,
https://cf.shopee.vn/file/sg-11134201-820nt-mnx5v2yo37cwab,美术用品,画布和画架,越南,0.03,0.27,,
https://cf.shopee.vn/file/sg-11134201-7rd6e-lw2p3v3pnfd836,美术用品,画布和画架,越南,0.03,0.21,,
https://cf.shopee.vn/file/sg-11134201-7ra3g-m4omurjq4mx010,美术用品,画布和画架,越南,0.03,0.71,,
https://cf.shopee.vn/file/sg-11134201-81zv6-mmsrwfn34u11d8,美术用品,画布和画架,越南,0.03,0.27,0,-0.69
https://cf.shopee.vn/file/sg-11134201-820lc-mnamqef1el8jde,美术用品,画布和画架,越南,0.03,0.49,,
https://cf.shopee.vn/file/cn-11134207-820l4-ml667j3m61oke8,美术用品,画布和画架,越南,0.03,0.26,,
https://cf.shopee.vn/file/sg-11134201-8261n-mm8l5orpr0g183,美术用品,画布和画架,越南,0.03,0.18,-0.89,-0.9
https://cf.shopee.vn/file/01ff6acee97158b0fa1f11b21da322f3,美术用品,画布和画架,越南,0.01,0.32,,
https://cf.shopee.vn/file/68cf77d9de28339691e1684107634ee9,美术用品,画布和画架,越南,0.01,0.15,,
https://cf.shopee.vn/file/cn-11134207-820l4-mm5ze2usx4aw4b,美术用品,彩色铅笔,越南,6.72,15.75,-0.08,0.23
https://cf.shopee.vn/file/sg-11134201-7rdyo-m1ge5vgovky136,美术用品,彩色铅笔,越南,3.89,7.87,8.26,8.4
https://cf.shopee.vn/file/cn-11134207-7r98o-lr5irbdx0otp1b,美术用品,彩色铅笔,越南,1.82,4.59,2.44,2.93
https://cf.shopee.vn/file/sg-11134201-8225l-mhhd0523zw1y0f,美术用品,彩色铅笔,越南,1.62,2.57,0.71,0.11
https://cf.shopee.vn/file/cn-11134207-820l4-mie3ijqyd0xzf9,美术用品,彩色铅笔,越南,1.43,1.77,-0.08,-0.15
https://cf.shopee.vn/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,越南,0.67,4.28,-0.01,0.27
https://cf.shopee.vn/file/sg-11134201-7rdx0-mc79fz2vd1og4a,美术用品,彩色铅笔,越南,0.63,4.81,0.46,0.78
https://cf.shopee.vn/file/cn-11134207-7r98o-lwrtotalj32db2,美术用品,彩色铅笔,越南,0.53,1.15,1.66,0.16
https://cf.shopee.vn/file/sg-11134201-7r9bm-ln8c63la3mob35,美术用品,彩色铅笔,越南,0.43,0.86,2.02,1.95
https://cf.shopee.vn/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,越南,0.4,0.5,0.22,0.13
https://cf.shopee.vn/file/sg-11134201-7rdxz-mcio1d05ktw453,美术用品,彩色铅笔,越南,0.37,1.68,,
https://cf.shopee.vn/file/sg-11134201-7rd67-m7a9grqq7h0j20,美术用品,彩色铅笔,越南,0.36,0.42,-0.56,-0.6
https://cf.shopee.vn/file/cn-11134207-7qukw-lk6g7e3cz01g54,美术用品,彩色铅笔,越南,0.34,0.97,5.45,12.19
https://cf.shopee.vn/file/cn-11134207-7r98o-lsgekvceri716d,美术用品,彩色铅笔,越南,0.33,2.25,-0.23,-0.14
https://cf.shopee.vn/file/cn-11134207-820l4-mji3j02uwg791c,美术用品,彩色铅笔,越南,0.33,0.9,-0.84,-0.87
https://cf.shopee.vn/file/sg-11134201-81zw0-mn2nlxep72885b,美术用品,彩色铅笔,越南,0.29,1.1,,
https://cf.shopee.vn/file/sg-11134201-820m9-mngy2pcjd3wifb,美术用品,彩色铅笔,越南,0.27,0.37,,
https://cf.shopee.vn/file/sg-11134201-824gi-mec3sx8134071b,美术用品,彩色铅笔,越南,0.27,0.5,0.6,0.64
https://cf.shopee.vn/file/sg-11134201-8260g-mk4r885tl5hh46,美术用品,彩色铅笔,越南,0.23,1.33,0,-0.01
https://cf.shopee.vn/file/sg-11134201-7rd6p-m7a9hx4fngts27,美术用品,彩色铅笔,越南,0.23,0.37,0.5,0.79
https://cf.shopee.vn/file/cn-11134207-820l4-mm60gat0qeis2b,美术用品,彩色铅笔,越南,0.21,0.48,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lr8k46gcgmnhec,美术用品,彩色铅笔,越南,0.17,0.54,1.58,5.48
https://cf.shopee.vn/file/sg-11134201-822yw-mo6din5uxp8m2f,美术用品,彩色铅笔,越南,0.17,0.2,,
https://cf.shopee.vn/file/sg-11134201-825zl-mlilaw11frwo0d,美术用品,彩色铅笔,越南,0.17,1.29,0.67,1.25
https://cf.shopee.vn/file/sg-11134201-820lg-mnfffox9fdom94,美术用品,彩色铅笔,越南,0.17,0.35,,
https://cf.shopee.vn/file/cn-11134207-820l4-mnv5f9cf50cg4f,美术用品,彩色铅笔,越南,0.15,0.3,,
https://cf.shopee.vn/file/cc6c65e1bd1b9b71b71794e5d09de710,美术用品,彩色铅笔,越南,0.14,0.06,0.27,0.01
https://cf.shopee.vn/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,越南,0.13,3.14,-0.08,0.66
https://cf.shopee.vn/file/sg-11134201-8262g-mk4ubfcmdr0mb8,美术用品,彩色铅笔,越南,0.13,0.26,1,0.11
https://cf.shopee.vn/file/sg-11134201-81zv2-mn2vqdbs2wap98,美术用品,彩色铅笔,越南,0.13,0.29,,
https://cf.shopee.vn/file/sg-11134201-7rcev-lsxqh8y4w9a2c7,美术用品,彩色铅笔,越南,0.13,0.37,1,1.22
https://cf.shopee.vn/file/sg-11134201-7rfh9-m9v4kpd6vfs25e,美术用品,彩色铅笔,越南,0.13,3.57,0.33,0.34
https://cf.shopee.vn/file/sg-11134201-82632-mmd6tynqu97330,美术用品,彩色铅笔,越南,0.1,0.19,,
https://cf.shopee.vn/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,越南,0.1,1.63,-0.31,-0.14
https://cf.shopee.vn/file/sg-11134201-81ztu-mmmw6cpbp2iu7a,美术用品,彩色铅笔,越南,0.1,0.94,,
https://cf.shopee.vn/file/sg-11134201-7qvet-lji2hndri9pw46,美术用品,彩色铅笔,越南,0.1,0.26,0,0.26
https://cf.shopee.vn/file/sg-11134201-8260z-mmbgzhk9ovsz68,美术用品,彩色铅笔,越南,0.1,0.64,0.5,-0.01
https://cf.shopee.vn/file/sg-11134201-820n1-mo3mdvm6ckcmae,美术用品,彩色铅笔,越南,0.1,0.77,,
https://cf.shopee.vn/file/sg-11134201-7rdxt-m16rt2sliyc1f6,美术用品,彩色铅笔,越南,0.1,0.36,-0.25,-0.23
https://cf.shopee.vn/file/sg-11134301-8262e-mmfrx4cha1ogd0,美术用品,彩色铅笔,越南,0.1,1.2,,
https://cf.shopee.vn/file/sg-11134201-7rbkt-lnqu41dtn07c53,美术用品,彩色铅笔,越南,0.1,0.25,,
https://cf.shopee.vn/file/sg-11134201-825zw-mmhenit8j11f96,美术用品,彩色铅笔,越南,0.1,0.22,0,0.48
https://cf.shopee.vn/file/sg-11134301-8260t-mm75azg3sc940f,美术用品,彩色铅笔,越南,0.1,0.17,,
https://cf.shopee.vn/file/sg-11134201-7rd4z-lulgvzr553jl29,美术用品,彩色铅笔,越南,0.1,0.17,,
https://cf.shopee.vn/file/sg-11134201-82626-mmcvmcnuigw866,美术用品,彩色铅笔,越南,0.08,0.41,1.14,0.63
https://cf.shopee.vn/file/sg-11134201-8262q-mjpg802eus5i09,美术用品,彩色铅笔,越南,0.08,1.35,-0.17,1.16
https://cf.shopee.vn/file/sg-11134201-820lr-mnjupb8l2fiddd,美术用品,彩色铅笔,越南,0.08,1.63,,
https://cf.shopee.vn/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,越南,0.07,1.08,-0.54,-0.43
https://cf.shopee.vn/file/sg-11134201-7rbnd-m5xoskklcbls09,美术用品,彩色铅笔,越南,0.07,0.43,,
https://cf.shopee.vn/file/sg-11134201-821eh-mgpjqe671xqldc,美术用品,彩色铅笔,越南,0.07,0.54,9,0.79
https://cf.shopee.vn/file/c28eb5c46c8fd5491cb8289cc78026d4,美术用品,彩色铅笔,越南,0.07,0.07,-0.8,-0.79
https://cf.shopee.vn/file/sg-11134201-7rava-mamf5crdomzmc5,美术用品,彩色铅笔,越南,0.07,0.43,1,1.26
https://cf.shopee.vn/file/cn-11134207-7r98o-lvps6qtkvxam16,美术用品,彩色铅笔,越南,0.07,0.88,0,0.29
https://cf.shopee.vn/file/sg-11134201-820lz-mnxm7imr9wjn4a,美术用品,彩色铅笔,越南,0.07,0.97,,
https://cf.shopee.vn/file/sg-11134201-8259p-mg99m9xwdmoea3,美术用品,彩色铅笔,越南,0.05,0.44,9.74,6.13
https://cf.shopee.vn/file/sg-11134201-7qvfb-leu9ke55dr3d1a,美术用品,彩色铅笔,越南,0.05,0.92,,
https://cf.shopee.vn/file/sg-11134201-7qvfu-li4bforu7uh9a4,美术用品,彩色铅笔,越南,0.03,0.46,0,0.06
https://cf.shopee.vn/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,越南,0.03,0.43,,
https://cf.shopee.vn/file/sg-11134201-23030-hpzmx400pfov8d,美术用品,彩色铅笔,越南,0.03,1.25,-0.5,1.41
https://cf.shopee.vn/file/sg-11134201-824iy-mdwdxfs02oe9c6,美术用品,彩色铅笔,越南,0.03,1.16,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m0g0i3q6ry6fcd,美术用品,彩色铅笔,越南,0.03,0.42,,
https://cf.shopee.vn/file/sg-11134201-825aw-mfxditvrgn4d84,美术用品,彩色铅笔,越南,0.03,1.39,0,-0.12
https://cf.shopee.vn/file/sg-11134301-8260i-mm8fe36afqwwda,美术用品,彩色铅笔,越南,0.03,0.51,,
https://cf.shopee.vn/file/sg-11134201-7rd3o-lultjz13deiz26,美术用品,彩色铅笔,越南,0.03,0.84,,
https://cf.shopee.vn/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,越南,0.03,0.78,-0.6,3.05
https://cf.shopee.vn/file/sg-11134201-7qvem-lfavizgbbge9a8,美术用品,彩色铅笔,越南,0.03,0.45,0,-0.11
https://cf.shopee.vn/file/sg-11134201-81zty-mmo519f1dz436c,美术用品,彩色铅笔,越南,0.02,0.5,,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2oap69damba2,美术用品,蜡笔和粉彩,越南,6.15,15.4,27.37,3.57
https://cf.shopee.vn/file/cn-11134207-820l4-mn2o4fcu953726,美术用品,蜡笔和粉彩,越南,4.67,23.25,279.17,83.38
https://cf.shopee.vn/file/cn-11134207-820l4-mjhvibkkd8g6e9,美术用品,蜡笔和粉彩,越南,3.76,23.41,0.05,0.16
https://cf.shopee.vn/file/cn-11134207-820l4-mn2pijzmgxl428,美术用品,蜡笔和粉彩,越南,2.44,11.76,7.14,1.06
https://cf.shopee.vn/file/cn-11134207-820l4-mn2pjftub3er97,美术用品,蜡笔和粉彩,越南,2.38,9.55,46.61,5.92
https://cf.shopee.vn/file/cn-11134207-7ras8-m574e38jlf6975,美术用品,蜡笔和粉彩,越南,1.28,8.43,0.64,0.21
https://cf.shopee.vn/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,越南,0.93,4.44,4.6,3.58
https://cf.shopee.vn/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,越南,0.8,5.98,1.82,2.48
https://cf.shopee.vn/file/cn-11134207-820l4-mhps825b3wue1c,美术用品,蜡笔和粉彩,越南,0.76,4.53,-0.29,-0.27
https://cf.shopee.vn/file/cn-11134207-820l4-mmfs0fu9h43o42,美术用品,蜡笔和粉彩,越南,0.75,3.44,0.59,3.34
https://cf.shopee.vn/file/cn-11134207-820l4-mijoaov55nnkc2,美术用品,蜡笔和粉彩,越南,0.57,3.07,-0.41,-0.47
https://cf.shopee.vn/file/cn-11134207-820l4-mkm3ujx49clj46,美术用品,蜡笔和粉彩,越南,0.47,2.92,5.05,14.5
https://cf.shopee.vn/file/cn-11134211-7r98o-lxdpqogdrih1e8,美术用品,蜡笔和粉彩,越南,0.41,0.9,-0.09,-0.06
https://cf.shopee.vn/file/sg-11134201-22120-3a098mhnunlvda,美术用品,蜡笔和粉彩,越南,0.4,1.45,-0.17,-0.39
https://cf.shopee.vn/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,越南,0.34,0.98,4.12,4.82
https://cf.shopee.vn/file/sg-11134201-81zu4-mmty36c3ocg201,美术用品,蜡笔和粉彩,越南,0.33,1.88,,
https://cf.shopee.vn/file/sg-11134201-7rd49-lu27kzpca6w31a,美术用品,蜡笔和粉彩,越南,0.27,4.11,1,1.3
https://cf.shopee.vn/file/sg-11134201-7rbn8-lm2weedp513k6f,美术用品,蜡笔和粉彩,越南,0.2,0.88,1,1.52
https://cf.shopee.vn/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,越南,0.2,3.04,5,4.08
https://cf.shopee.vn/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,越南,0.18,3.15,-0.25,-0.16
https://cf.shopee.vn/file/sg-11134201-823qo-mol2slj401laaa,美术用品,蜡笔和粉彩,越南,0.17,0.71,,
https://cf.shopee.vn/file/sg-11134201-7rdw8-mdes7dp79v85f6,美术用品,蜡笔和粉彩,越南,0.18,3.67,-0.29,-0.5
https://cf.shopee.vn/file/sg-11134201-8260b-mlzxd09ewk5kef,美术用品,蜡笔和粉彩,越南,0.17,0.79,,
https://cf.shopee.vn/file/cn-11134207-820l4-mnxwycovxjib2d,美术用品,蜡笔和粉彩,越南,0.15,1.89,,
