imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/cn-11134207-7r98o-lykz0pk1uws30c,学校和办公设备,标签打印机,泰国,3.13,23.57,0.76,1.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mmzfzepcm96u3a,学校和办公设备,标签打印机,泰国,2.38,90.28,-0.04,-0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mhj1ifib8mpv31,学校和办公设备,标签打印机,泰国,2.33,100.72,0.88,0.49
https://cf.shopee.co.th/file/cn-11134207-7r98o-lyqmdr9f2mpfb8,学校和办公设备,标签打印机,泰国,2.33,19.49,-0.35,-0.4
https://cf.shopee.co.th/file/cn-11134207-7ras8-m47inlx17bk959,学校和办公设备,标签打印机,泰国,2.24,18.21,-0.05,-0.27
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq4h3lhh1ws502,学校和办公设备,标签打印机,泰国,2.08,8.98,1.35,1.25
https://cf.shopee.co.th/file/sg-11134201-7rff6-m43a2bxe5h5n1c,学校和办公设备,标签打印机,泰国,2.02,20.57,0.21,0.31
https://cf.shopee.co.th/file/sg-11134201-7qvdr-lgc6dekh8yo194,学校和办公设备,标签打印机,泰国,1.99,103.59,0.49,0.53
https://cf.shopee.co.th/file/sg-11134201-22100-0yuzb3idhuiv68,学校和办公设备,标签打印机,泰国,1.88,6.31,0.07,0.26
https://cf.shopee.co.th/file/1e78d9cf876587f06b30858df9d1beef,学校和办公设备,标签打印机,泰国,1.7,15.68,1.07,0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mkdmn9n258g013,学校和办公设备,标签打印机,泰国,1.5,16.98,3.65,3.6
https://cf.shopee.co.th/file/cn-11134207-820l4-mp8usxsnq2vic5,学校和办公设备,标签打印机,泰国,1.36,42.74,-0.09,-0.42
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdl5e4se978zed,学校和办公设备,标签打印机,泰国,1.35,49.92,0.19,0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-mndp3jur88hw2d,学校和办公设备,标签打印机,泰国,1.33,35.57,0.22,0.41
https://cf.shopee.co.th/file/cn-11134207-7r98o-lnmmqdbhb6h4ca,学校和办公设备,标签打印机,泰国,1.23,16.05,-0.03,-0.14
https://cf.shopee.co.th/file/cn-11134207-820l4-mndq1mhl0e0xee,学校和办公设备,标签打印机,泰国,1.22,29.13,1.69,2.12
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdlcip2vwlbne1,学校和办公设备,标签打印机,泰国,1.16,143.03,-0.2,0.02
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzbula4cuxrn85,学校和办公设备,标签打印机,泰国,1.15,12.8,2.4,0.85
https://cf.shopee.co.th/file/cn-11134207-820l4-mjqo5neeq1hdb0,学校和办公设备,标签打印机,泰国,1.14,85.73,0.06,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mlikm9610nin72,学校和办公设备,标签打印机,泰国,1.13,40.14,-0.04,-0.23
https://cf.shopee.co.th/file/cn-11134207-820l4-mgn2e96kke185c,学校和办公设备,标签打印机,泰国,1.09,14.93,0.28,0.22
https://cf.shopee.co.th/file/cn-11134207-7r98o-lxjmmh10hzj73e,学校和办公设备,标签打印机,泰国,1.08,10.16,-0.06,-0.24
https://cf.shopee.co.th/file/sg-11134201-7rdxd-lzis87b12nqv54,学校和办公设备,标签打印机,泰国,1,22.75,0.49,0.28
https://cf.shopee.co.th/file/cn-11134207-820l4-mp0odoopcutdf6,学校和办公设备,标签打印机,泰国,0.94,14.74,-0.45,-0.43
https://cf.shopee.co.th/file/cn-11134207-820l4-mifhoxw9ysxtaa,学校和办公设备,标签打印机,泰国,0.91,34.61,0.33,0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mjdvtg940nphea,学校和办公设备,标签打印机,泰国,0.91,43.31,-0.52,-0.55
https://cf.shopee.co.th/file/cn-11134207-820l4-mpw27j0yx9fk34,学校和办公设备,标签打印机,泰国,0.84,58.83,0.43,0.31
https://cf.shopee.co.th/file/e8add94c12e5c4f3be5767a545d377f8,学校和办公设备,标签打印机,泰国,0.82,3.63,0.49,0.33
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7u689wddq5b31,学校和办公设备,标签打印机,泰国,0.8,4.17,-0.23,-0.1
https://cf.shopee.co.th/file/cn-11134207-7qukw-limxydvc1ta20c,学校和办公设备,标签打印机,泰国,0.76,5.45,-0.06,0.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mp1p3116ksngfc,学校和办公设备,标签打印机,泰国,0.74,34.51,-0.45,-0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-moyte4eun20xe0,学校和办公设备,标签打印机,泰国,0.74,43.51,0.19,0.2
https://cf.shopee.co.th/file/cn-11134207-820l4-mno2qmkfuqdc38,学校和办公设备,标签打印机,泰国,0.73,19.77,-0.34,-0.45
https://cf.shopee.co.th/file/sg-11134201-822z0-mi4bonmh9ipscf,学校和办公设备,标签打印机,泰国,0.73,11.72,0.47,0.11
https://cf.shopee.co.th/file/cn-11134207-820l4-mnmmivk1tpmq61,学校和办公设备,标签打印机,泰国,0.73,24.25,0.03,-0.13
https://cf.shopee.co.th/file/cn-11134207-7r98o-lt4ylip9s1bhf2,学校和办公设备,标签打印机,泰国,0.72,12.19,0.35,0.46
https://cf.shopee.co.th/file/sg-11134201-7qve7-lfanosg1oejye6,学校和办公设备,标签打印机,泰国,0.63,2.74,0.64,0.57
https://cf.shopee.co.th/file/cn-11134207-820l4-mm8jcau6r85e3c,学校和办公设备,标签打印机,泰国,0.62,7.9,0.03,-0.05
https://cf.shopee.co.th/file/cn-11134207-7r98o-m05ny8unfwzrff,学校和办公设备,标签打印机,泰国,0.6,6.83,0.13,-0.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mmzfzy3r1reu8b,学校和办公设备,标签打印机,泰国,0.59,47.24,-0.38,-0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mp36him5yarm67,学校和办公设备,标签打印机,泰国,0.55,40.4,0.36,0.17
https://cf.shopee.co.th/file/cn-11134207-820l4-mndrtha367sx45,学校和办公设备,标签打印机,泰国,0.5,21.78,-0.44,-0.29
https://cf.shopee.co.th/file/cn-11134207-7ras8-m542prubfe3l9e,学校和办公设备,标签打印机,泰国,0.5,18.96,-0.69,-0.68
https://cf.shopee.co.th/file/cn-11134207-820l4-mnb8qyvghjb831,学校和办公设备,标签打印机,泰国,0.5,36.31,-0.18,-0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mjmhubjego3p80,学校和办公设备,标签打印机,泰国,0.41,18.78,-0.31,-0.23
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly4u3uvr7so53d,学校和办公设备,标签打印机,泰国,0.34,71.63,0.41,0.19
https://cf.shopee.co.th/file/cn-11134207-7ras8-m83el3h2vhnhe2,学校和办公设备,标签打印机,泰国,0.3,26.91,0.55,0.23
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8zxmas281iqcd,学校和办公设备,标签打印机,泰国,0.3,31.65,8.3,6.8
https://cf.shopee.co.th/file/cn-11134207-820l4-mmu32y0zslq8d7,学校和办公设备,标签打印机,泰国,0.25,17.68,-0.35,-0.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mg2ggd7fzjf376,学校和办公设备,标签打印机,泰国,0.2,21.58,5.2,11.19
https://cf.shopee.co.th/file/cn-11134207-820l4-mo4uztwb00zle5,学校和办公设备,标签打印机,泰国,0.19,15.69,10.71,11.1
https://cf.shopee.co.th/file/cn-11134207-820l4-mkarreddurk066,学校和办公设备,标签打印机,泰国,0.15,15.93,-0.38,-0.3
https://cf.shopee.co.th/file/sg-11134201-7rd6j-lua9x44lavefe9,学校和办公设备,标签打印机,泰国,0.13,19.29,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mmzfyygrii9u0e,学校和办公设备,标签打印机,泰国,0.12,21.6,-0.45,-0.57
https://cf.shopee.co.th/file/4bfd0157669b37e93e52cdddf11304e6,学校和办公设备,挂绳和姓名牌,泰国,9.39,17.47,0,-0.05
https://cf.shopee.co.th/file/sg-11134201-7rbml-lml5xei1t44j5b,学校和办公设备,挂绳和姓名牌,泰国,6.15,22.41,0.98,1.65
https://cf.shopee.co.th/file/th-11134207-7qukz-li5br5e6lci994,学校和办公设备,挂绳和姓名牌,泰国,5.68,12.4,-0.17,0.02
https://cf.shopee.co.th/file/sg-11134201-7rasq-mb42s04u7u9v1e,学校和办公设备,挂绳和姓名牌,泰国,5.67,3.81,0.02,-0.08
https://cf.shopee.co.th/file/sg-11134201-825zk-mloojo7v6qrod7,学校和办公设备,挂绳和姓名牌,泰国,5.6,30.22,-0.35,-0.31
https://cf.shopee.co.th/file/cn-11134207-7r98o-lq1ohuczeal4fc,学校和办公设备,挂绳和姓名牌,泰国,5.57,15.44,0.77,0.88
https://cf.shopee.co.th/file/be1657e243b0132aaed99e5becb1a822,学校和办公设备,挂绳和姓名牌,泰国,5.3,8.35,-0.06,-0.21
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6hucm2uok23f7,学校和办公设备,挂绳和姓名牌,泰国,5.04,9,0.28,0.19
https://cf.shopee.co.th/file/sg-11134201-7rd5p-lvcthfll79287b,学校和办公设备,挂绳和姓名牌,泰国,3.97,57.01,0.38,0.29
https://cf.shopee.co.th/file/sg-11134201-7ra36-mbhw5mxpzvyl02,学校和办公设备,挂绳和姓名牌,泰国,3.95,3.54,-0.15,-0.29
https://cf.shopee.co.th/file/cn-11134207-820l4-mlsnyclvp1q860,学校和办公设备,挂绳和姓名牌,泰国,3.9,7.23,0.12,-0.07
https://cf.shopee.co.th/file/cn-11134207-820l4-mn42wtcwwu0y03,学校和办公设备,挂绳和姓名牌,泰国,3.85,69.88,2.98,3.42
https://cf.shopee.co.th/file/bfa1c1112a18dfe37ae24cd3898686ab,学校和办公设备,挂绳和姓名牌,泰国,3.72,8.98,-0.01,0
https://cf.shopee.co.th/file/fb2211559811bf94836014c683dc5ab8,学校和办公设备,挂绳和姓名牌,泰国,3.31,8.24,-0.25,-0.27
https://cf.shopee.co.th/file/sg-11134201-7rffr-m9oj5rkvm6c1a9,学校和办公设备,挂绳和姓名牌,泰国,3.18,6.39,0.1,-0.08
https://cf.shopee.co.th/file/sg-11134201-7qvcs-lhecmisc9p0a73,学校和办公设备,挂绳和姓名牌,泰国,3.17,7.29,0.47,0.5
https://cf.shopee.co.th/file/cn-11134207-7qukw-lifb49m2gzne15,学校和办公设备,挂绳和姓名牌,泰国,3.07,6.87,0.95,0.66
https://cf.shopee.co.th/file/e7fd55717fb8cb834b5b9017fc6ff328,学校和办公设备,挂绳和姓名牌,泰国,3.06,7.51,-0.35,-0.28
https://cf.shopee.co.th/file/sg-11134201-7ravc-ma9kgi1pzurpdd,学校和办公设备,挂绳和姓名牌,泰国,2.95,6.57,-0.01,0.02
https://cf.shopee.co.th/file/61a3d15db612244369ebd29fc1c93636,学校和办公设备,挂绳和姓名牌,泰国,2.81,6.99,-0.11,-0.09
https://cf.shopee.co.th/file/sg-11134201-7rblv-lmhedcavflmz5b,学校和办公设备,挂绳和姓名牌,泰国,2.78,26.09,0.17,0.14
https://cf.shopee.co.th/file/sg-11134201-7rdwn-mbrykmvird9x1a,学校和办公设备,挂绳和姓名牌,泰国,2.76,6.61,-0.48,-0.68
https://cf.shopee.co.th/file/sg-11134201-7rbmb-lpdr8419oijh4f,学校和办公设备,挂绳和姓名牌,泰国,2.75,4.6,0.39,0.2
https://cf.shopee.co.th/file/sg-11134201-822yo-mia1tqpi9jb557,学校和办公设备,挂绳和姓名牌,泰国,2.67,13.56,-0.36,-0.38
https://cf.shopee.co.th/file/sg-11134201-7rbnj-lo6ics6sxfzq81,学校和办公设备,挂绳和姓名牌,泰国,2.6,49.36,-0.44,-0.39
https://cf.shopee.co.th/file/cn-11134207-7r98o-ly5cp260krxv70,学校和办公设备,挂绳和姓名牌,泰国,2.55,2.83,-0.03,-0.14
https://cf.shopee.co.th/file/sg-11134201-23020-hwfba8rqmynve8,学校和办公设备,挂绳和姓名牌,泰国,2.51,6.12,1.14,1.4
https://cf.shopee.co.th/file/ph-11134201-23030-rrkr5kldaoovbd,学校和办公设备,挂绳和姓名牌,泰国,2.5,3.23,1.22,0.96
https://cf.shopee.co.th/file/sg-11134201-7rbm9-lp61xg6iq3x315,学校和办公设备,挂绳和姓名牌,泰国,2.48,4.82,0.32,0.29
https://cf.shopee.co.th/file/cn-11134207-820l4-mnwnfeobmmth13,学校和办公设备,挂绳和姓名牌,泰国,2.48,12.89,-0.2,-0.03
https://cf.shopee.co.th/file/sg-11134201-7rd4x-m6rs9lagz3buc0,学校和办公设备,挂绳和姓名牌,泰国,2.43,7.14,1.91,1.52
https://cf.shopee.co.th/file/sg-11134201-7qvd4-lj0x8qwp31hle1,学校和办公设备,挂绳和姓名牌,泰国,2.39,4.89,0.63,0.46
https://cf.shopee.co.th/file/sg-11134201-7rdvp-md5uvaqwuqfo08,学校和办公设备,挂绳和姓名牌,泰国,2.38,7.38,0.77,0.9
https://cf.shopee.co.th/file/sg-11134201-7rd3w-m6rz3c12szd8a8,学校和办公设备,挂绳和姓名牌,泰国,2.37,5.45,0.23,0.16
https://cf.shopee.co.th/file/7387af7903e2b7b734ea24decdcf01e4,学校和办公设备,挂绳和姓名牌,泰国,2.3,8.97,1.55,1.34
https://cf.shopee.co.th/file/cn-11134207-820l4-mlluvhvmg6q7dc,学校和办公设备,挂绳和姓名牌,泰国,2.26,25.71,0.29,0.17
https://cf.shopee.co.th/file/sg-11134201-7rdy5-mdlfvbwepplw7c,学校和办公设备,挂绳和姓名牌,泰国,2.26,8.51,1.19,0.86
https://cf.shopee.co.th/file/sg-11134201-7rbkp-lodmm5kt783lc5,学校和办公设备,挂绳和姓名牌,泰国,2.25,4.79,0.41,0.37
https://cf.shopee.co.th/file/sg-11134201-7rfez-m3q4gygh2rjb7c,学校和办公设备,挂绳和姓名牌,泰国,2.17,5.22,0.34,0.29
https://cf.shopee.co.th/file/cn-11134207-820l4-mf0mpuacb4lk3a,学校和办公设备,挂绳和姓名牌,泰国,2.12,4.02,0.29,0.23
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6nl8cnrq3mb9c,学校和办公设备,挂绳和姓名牌,泰国,2.12,3.11,0.69,0.46
https://cf.shopee.co.th/file/cn-11134207-7ras8-m7jcofawsusi38,学校和办公设备,挂绳和姓名牌,泰国,2.06,4.57,0.01,-0.11
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8emiuo9ao0t83,学校和办公设备,挂绳和姓名牌,泰国,1.9,15.46,0.32,0.54
https://cf.shopee.co.th/file/sg-11134201-821gc-mh20n5liihove9,学校和办公设备,挂绳和姓名牌,泰国,1.89,4.97,-0.36,-0.32
https://cf.shopee.co.th/file/sg-11134201-23020-graob29q8gnv37,学校和办公设备,挂绳和姓名牌,泰国,1.88,2.95,0.22,0.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mnwp9ob4c7ba47,学校和办公设备,挂绳和姓名牌,泰国,1.86,5.46,0.89,0.35
https://cf.shopee.co.th/file/cn-11134207-7r98o-lsmpg2avffe55f,学校和办公设备,挂绳和姓名牌,泰国,1.79,2.33,0.64,0.87
https://cf.shopee.co.th/file/cn-11134207-820l4-mm77eby4zua79b,学校和办公设备,挂绳和姓名牌,泰国,1.79,3.23,1.34,1.07
https://cf.shopee.co.th/file/sg-11134201-7rdyn-mcn5bg07jigs41,学校和办公设备,挂绳和姓名牌,泰国,1.79,3.38,0.51,0.18
https://cf.shopee.co.th/file/cn-11134207-7r98o-luvdjv9brl0e6c,学校和办公设备,挂绳和姓名牌,泰国,1.77,35.26,0.06,-0.17
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8df4i868esy7b,学校和办公设备,挂绳和姓名牌,泰国,1.17,8.6,13.47,11.25
https://cf.shopee.co.th/file/sg-11134201-822wl-mibb5llcbw8xff,学校和办公设备,挂绳和姓名牌,泰国,1.17,7.1,-0.52,-0.45
https://cf.shopee.co.th/file/sg-11134201-823og-mp1nizutfaj101,学校和办公设备,挂绳和姓名牌,泰国,1.07,6.71,-0.45,-0.51
https://cf.shopee.co.th/file/sg-11134201-81ztz-mmleklxon5l03f,学校和办公设备,挂绳和姓名牌,泰国,1.03,5.9,-0.43,-0.42
https://cf.shopee.co.th/file/sg-11134201-7rdvq-m0ijzx0l9tduda,学校和办公设备,挂绳和姓名牌,泰国,0.75,15.48,0.16,-0.27
https://cf.shopee.co.th/file/sg-11134201-7rd53-lwsfjclsn3h86d,学校和办公设备,挂绳和姓名牌,泰国,0.63,29.04,0.64,2.2
https://cf.shopee.co.th/file/cn-11134207-7ras8-m98arm85t0aaea,学校和办公设备,挂绳和姓名牌,泰国,0.55,21.07,-0.01,-0.01
https://cf.shopee.co.th/file/sg-11134201-7rd5u-m7hknjwb552n54,学校和办公设备,挂绳和姓名牌,泰国,0.53,74.91,1.65,176.12
https://cf.shopee.co.th/file/sg-11134201-7rcf4-ltdgd6fw6j147d,学校和办公设备,挂绳和姓名牌,泰国,0.53,14.41,-0.25,-0.24
https://cf.shopee.co.th/file/cn-11134207-820l4-mmadlacybcw093,学校和办公设备,挂绳和姓名牌,泰国,0.47,12,0.61,1.55
https://cf.shopee.co.th/file/sg-11134201-7rd6c-luob6beiakjq25,学校和办公设备,挂绳和姓名牌,泰国,0.43,6.76,0.12,0.24
https://cf.shopee.co.th/file/cn-11134207-7r98o-lkjsu2pl07y5e7,学校和办公设备,挂绳和姓名牌,泰国,0.4,8.27,-0.11,-0.19
https://cf.shopee.co.th/file/cn-11134207-7r98o-lt6cnmqtp9rha0,学校和办公设备,挂绳和姓名牌,泰国,0.33,8.46,4.17,2.52
https://cf.shopee.co.th/file/sg-11134201-7rdyi-mdde3uh0eqpj02,学校和办公设备,挂绳和姓名牌,泰国,0.2,17.99,0.24,19.97
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyv9pbufvo612,学校和办公设备,挂绳和姓名牌,泰国,0.07,5.88,1.07,2.16
https://cf.shopee.co.th/file/sg-11134201-824i4-mdx57s1j8av8e1,学校和办公设备,挂绳和姓名牌,泰国,0.07,13.43,,
https://cf.shopee.co.th/file/sg-11134201-7rd6q-m6nhiu9b6xwh09,学校和办公设备,挂绳和姓名牌,泰国,0.03,6.03,0.03,26.83
https://cf.shopee.co.th/file/cn-11134207-820l4-mpam9qx0qo0dd4,学校和办公设备,其他的,泰国,13.83,31.3,-0.14,-0.11
https://cf.shopee.co.th/file/sg-11134201-8261s-mlr75fi060hx9d,学校和办公设备,其他的,泰国,9.64,16.06,3.03,2.79
https://cf.shopee.co.th/file/cn-11134207-820l4-mpt6k8hvz9xn6a,学校和办公设备,其他的,泰国,6.88,18.64,0.18,0.26
https://cf.shopee.co.th/file/sg-11134201-81zvr-mmvhqhxvxfk4bd,学校和办公设备,其他的,泰国,4.45,9.29,-0.15,-0.17
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8gbwavjuasd44,学校和办公设备,其他的,泰国,4.39,21.31,1.96,0.77
https://cf.shopee.co.th/file/sg-11134201-7ra26-mblx00l7xytp1a,学校和办公设备,其他的,泰国,4.38,10.82,1.26,0.91
https://cf.shopee.co.th/file/cn-11134207-820l4-mhzwcwkt5jpk26,学校和办公设备,其他的,泰国,4.14,17.81,-0.2,-0.08
https://cf.shopee.co.th/file/cn-11134211-820l4-mgosiskhshe0bc,学校和办公设备,其他的,泰国,3.92,5.35,0.35,0.1
https://cf.shopee.co.th/file/cn-11134207-7ras8-m9a8ukeapaeq51,学校和办公设备,其他的,泰国,3.62,72.62,0.05,0.18
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyxqvduvgnq99,学校和办公设备,其他的,泰国,3.18,48.84,-0.41,-0.46
https://cf.shopee.co.th/file/cn-11134207-7r98o-lse2pt9hdbz12e,学校和办公设备,其他的,泰国,2.23,15.89,0.4,0.19
https://cf.shopee.co.th/file/sg-11134201-7rffq-m9a8u49uc4d190,学校和办公设备,其他的,泰国,2.18,36.29,0.19,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mmrogocm1eypfb,学校和办公设备,其他的,泰国,2.13,89.76,1.62,1.53
https://cf.shopee.co.th/file/sg-11134201-822xn-moa91tyxu29s2d,学校和办公设备,其他的,泰国,2.06,4.67,62.99,93.81
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbyxbboo06c6b2,学校和办公设备,其他的,泰国,2.02,45.61,0.02,0.14
https://cf.shopee.co.th/file/sg-11134201-22120-48ip2ek7imkv29,学校和办公设备,其他的,泰国,2.02,4.29,-0.21,-0.32
https://cf.shopee.co.th/file/sg-11134201-8226n-mhneudxum2gyf5,学校和办公设备,其他的,泰国,1.95,29.73,0.27,0.27
https://cf.shopee.co.th/file/sg-11134201-821d9-mh9xrm0caako91,学校和办公设备,其他的,泰国,1.82,2.75,0.17,0.14
https://cf.shopee.co.th/file/sg-11134201-824gu-mfotzj960qh765,学校和办公设备,其他的,泰国,0.74,3.84,0.21,0.16
https://cf.shopee.co.th/file/sg-11134201-7rfhq-m34nevob7g8m6f,学校和办公设备,其他的,泰国,1.63,0.87,-0.43,-0.25
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8elotlpb9ct21,学校和办公设备,其他的,泰国,1.52,8.69,-0.19,-0.08
https://cf.shopee.co.th/file/sg-11134201-8258j-mexs5mmd05c55b,学校和办公设备,其他的,泰国,1.45,2.91,,
https://cf.shopee.co.th/file/sg-11134201-8227p-mhu5ptkr785g60,学校和办公设备,其他的,泰国,1.43,12.59,0.53,0.63
https://cf.shopee.co.th/file/sg-11134201-825zo-mm6y7rln54ao24,学校和办公设备,其他的,泰国,1.37,2.67,-0.29,-0.28
https://cf.shopee.co.th/file/sg-11134201-7reqn-m8vpanhbr3qh67,学校和办公设备,其他的,泰国,1.33,6.21,1.47,1.67
https://cf.shopee.co.th/file/cn-11134207-820l4-moepma3mmn0u19,学校和办公设备,其他的,泰国,1.33,2.21,1.98,1.77
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwr2qrc4sylfe1,学校和办公设备,其他的,泰国,1.26,1.73,1.82,2.71
https://cf.shopee.co.th/file/sg-11134201-820ma-mnls7a92x72cb3,学校和办公设备,其他的,泰国,1.25,2.4,-0.15,-0.34
https://cf.shopee.co.th/file/c910d092dcc2343c523d4edc2451574f,学校和办公设备,其他的,泰国,1.21,22,0.34,0.92
https://cf.shopee.co.th/file/cn-11134207-820l4-moqlf6b6ic5ofb,学校和办公设备,其他的,泰国,1.2,6.9,8.3,6.54
https://cf.shopee.co.th/file/sg-11134201-7rdvl-mdctlzyrf6xye0,学校和办公设备,其他的,泰国,1.18,2.65,3.08,5.19
https://cf.shopee.co.th/file/cn-11134207-820l4-moqlf6b6ic5ofb,学校和办公设备,其他的,泰国,1.17,5.41,,
https://cf.shopee.co.th/file/sg-11134201-7qvg9-lgxf5varsp3b09,学校和办公设备,其他的,泰国,1.11,2.24,9.28,8.41
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbbq0zta8d9t01,学校和办公设备,其他的,泰国,1.07,21.46,-0.25,-0.23
https://cf.shopee.co.th/file/sg-11134201-7rfey-m9a8ujm9vox382,学校和办公设备,其他的,泰国,1,21.02,-0.29,-0.12
https://cf.shopee.co.th/file/cn-11134207-820l4-mjo14004bx1f0b,学校和办公设备,其他的,泰国,0.97,1.56,-0.38,0.05
https://cf.shopee.co.th/file/sg-11134201-7rav5-mayupamk7o7kf0,学校和办公设备,其他的,泰国,0.96,1.95,4.98,6.09
https://cf.shopee.co.th/file/cn-11134207-820l4-mmpqets4d0jmbe,学校和办公设备,其他的,泰国,0.92,1.03,-0.47,-0.38
https://cf.shopee.co.th/file/cn-11134207-7ras8-m707hgt0pjag84,学校和办公设备,其他的,泰国,0.9,6.24,26.9,11.65
https://cf.shopee.co.th/file/cn-11134207-820l4-mj9iv26qp892e3,学校和办公设备,其他的,泰国,0.87,39.74,-0.27,0.67
https://cf.shopee.co.th/file/sg-11134201-7qvft-lkg4ivh21zuk21,学校和办公设备,其他的,泰国,0.87,3.73,0.79,1.37
https://cf.shopee.co.th/file/sg-11134201-7rdvv-md0chlvet6ww3f,学校和办公设备,其他的,泰国,0.82,7.53,1.41,9.52
https://cf.shopee.co.th/file/cn-11134207-820l4-mp0krpcwdvdb7b,学校和办公设备,其他的,泰国,0.82,0,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lu4uo3248gabeb,学校和办公设备,其他的,泰国,0.8,7.25,0.65,2.59
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4srb3t1i4e38b,学校和办公设备,其他的,泰国,0.78,151.58,0.21,0.5
