imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-7rdwe-lz903f86pve4ba,学校和办公设备,挂绳和姓名牌,台湾,0.25,3.22,,
https://cf.shopee.tw/file/e39125b281699f02d8b4b70ae668a4d4,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.08,,
https://cf.shopee.tw/file/sg-11134201-8260f-mm8za5j2qcjkeb,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.88,,
https://cf.shopee.tw/file/id-11134201-23030-om613vnikiov9b,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.62,3.23,2.55
https://cf.shopee.tw/file/sg-11134201-7rdx8-m1ijl0wz5yt299,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.3,0.94,0.53
https://cf.shopee.tw/file/sg-11134201-22110-97s4jgqgh1jvc3,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.06,4.17,2.85
https://cf.shopee.tw/file/98cd2626ee4d8fdce4442ef6957ec6a4,学校和办公设备,挂绳和姓名牌,台湾,0.25,3.14,0.94,-0.3
https://cf.shopee.tw/file/cn-11134207-820l4-moi1hewdzfup9c,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.87,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lt1wweae1asd92,学校和办公设备,挂绳和姓名牌,台湾,0.25,0.36,,
https://cf.shopee.tw/file/sg-11134201-8262s-mkjmxvoec64m2d,学校和办公设备,挂绳和姓名牌,台湾,0.24,1.29,0.43,-0.06
https://cf.shopee.tw/file/cn-11134207-820l4-mlsxi6mx8v0gc0,学校和办公设备,挂绳和姓名牌,台湾,0.22,1.81,3.52,0.65
https://cf.shopee.tw/file/cn-11134207-7ras8-ma9tq5g2rp3r7c,学校和办公设备,挂绳和姓名牌,台湾,0.2,1.55,-0.47,-0.33
https://cf.shopee.tw/file/sg-11134201-824hf-meqjmbwsvw1wff,学校和办公设备,挂绳和姓名牌,台湾,0.19,2.15,0.86,1.54
https://cf.shopee.tw/file/cn-11134207-7ras8-m2ai1b84vi4e53,学校和办公设备,挂绳和姓名牌,台湾,0.19,0.66,1.13,1.3
https://cf.shopee.tw/file/sg-11134201-23030-rz8pclcn4gov16,学校和办公设备,挂绳和姓名牌,台湾,0.19,0.76,3.36,1.99
https://cf.shopee.tw/file/cn-11134207-820l4-mnl4t2rgtwxxb9,学校和办公设备,挂绳和姓名牌,台湾,0.19,0.67,16.44,11.66
https://cf.shopee.tw/file/4cd5ce7ba66a0252a23d9a1375996594,学校和办公设备,挂绳和姓名牌,台湾,0.19,0.75,0.74,0.7
https://cf.shopee.tw/file/cn-11134207-7qukw-lj0slfo5lhmea0,学校和办公设备,挂绳和姓名牌,台湾,0.19,0.99,4.81,5.7
https://cf.shopee.tw/file/sg-11134201-7ra2f-m54dhxxu0yuj9f,学校和办公设备,挂绳和姓名牌,台湾,0.17,1.06,5.2,1.75
https://cf.shopee.tw/file/cn-11134207-7ras8-mbdplbpkwze967,学校和办公设备,挂绳和姓名牌,台湾,0.17,0.91,1.58,0.82
https://cf.shopee.tw/file/cn-11134207-820l4-mgje43djde6i39,学校和办公设备,挂绳和姓名牌,台湾,0.16,0.87,1.63,-0.38
https://cf.shopee.tw/file/sg-11134201-7renh-m2sbzwaxbdf1fa,学校和办公设备,挂绳和姓名牌,台湾,0.16,0.34,,
https://cf.shopee.tw/file/sg-11134201-81zw9-micputcyrlkye6,学校和办公设备,挂绳和姓名牌,台湾,0.16,1.31,,
https://cf.shopee.tw/file/sg-11134201-82621-mj6hewg8v94z4e,学校和办公设备,挂绳和姓名牌,台湾,0.15,1.51,-0.78,-0.66
https://cf.shopee.tw/file/cn-11134207-7ras8-m3qwgraeh01k97,学校和办公设备,挂绳和姓名牌,台湾,0.15,0.88,0.19,-0.4
https://cf.shopee.tw/file/sg-11134201-7ratx-ma1hzb6c0aspf0,学校和办公设备,挂绳和姓名牌,台湾,0.15,0.96,0.32,0.23
https://cf.shopee.tw/file/sg-11134201-7rdx8-mctfckw1x78mf3,学校和办公设备,挂绳和姓名牌,台湾,0.14,1.37,1.21,1.21
https://cf.shopee.tw/file/sg-11134201-81zu4-mmond5edhb7sa7,学校和办公设备,挂绳和姓名牌,台湾,0.14,1.03,0.08,0.03
https://cf.shopee.tw/file/sg-11134201-7rdyn-lxlcthjngxi750,学校和办公设备,挂绳和姓名牌,台湾,0.14,1.22,-0.43,-0.16
https://cf.shopee.tw/file/cn-11134207-7r98o-lnwu8hdr5408a4,学校和办公设备,挂绳和姓名牌,台湾,0.14,0.45,12.48,22.6
https://cf.shopee.tw/file/cn-11134207-7ras8-mdb6nxz8rrpn11,学校和办公设备,挂绳和姓名牌,台湾,0.14,0.68,1.1,2.71
https://cf.shopee.tw/file/sg-11134201-81ztc-mmo3oxzuasclbd,学校和办公设备,挂绳和姓名牌,台湾,0.13,0.9,1.04,2.72
https://cf.shopee.tw/file/sg-11134201-8260k-mm9dji505jwg86,学校和办公设备,挂绳和姓名牌,台湾,0.13,2.05,,
https://cf.shopee.tw/file/2a8ee200fcca80fee5a4fbce12c843d1,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.78,0.29,1.29
https://cf.shopee.tw/file/sg-11134201-7renk-m81lfo69oaea43,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.44,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m8dhzrf2kpf6c0,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.27,,
https://cf.shopee.tw/file/tw-11134201-7r98q-llm4bh15bt9l05,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.36,,
https://cf.shopee.tw/file/sg-11134201-7rdvz-mdeue0rqcg962b,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.41,,
https://cf.shopee.tw/file/1bb884cf0b83783aac727ca679b33cfd,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.52,2.88,3.44
https://cf.shopee.tw/file/sg-11134201-825zl-mkb5nqc9fu9z25,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.67,,
https://cf.shopee.tw/file/f80160966271bcee87bef2a402d1beea,学校和办公设备,挂绳和姓名牌,台湾,0.13,2.17,,
https://cf.shopee.tw/file/4d640fb1e909355df04a2baf382f6b4f,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.34,,
https://cf.shopee.tw/file/97726da3eac4646592d1b0fd54842b68,学校和办公设备,挂绳和姓名牌,台湾,0.13,3.63,2.88,10.53
https://cf.shopee.tw/file/tw-11134201-23020-eolyen14zmnv9d,学校和办公设备,挂绳和姓名牌,台湾,0.13,4.47,,
https://cf.shopee.tw/file/sg-11134201-7rdve-mcuhwszdxa0w66,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.38,2.88,2.71
https://cf.shopee.tw/file/sg-11134201-823qr-moqq9a6hrk7i58,学校和办公设备,挂绳和姓名牌,台湾,0.13,4.83,,
https://cf.shopee.tw/file/sg-11134201-7rcfc-lrs65rzjng7m45,学校和办公设备,挂绳和姓名牌,台湾,0.13,2.75,,
https://cf.shopee.tw/file/sg-11134201-822xz-mofeufiljgn4c3,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.95,2.88,2.92
https://cf.shopee.tw/file/id-11134201-23030-ac78871mdeov76,学校和办公设备,挂绳和姓名牌,台湾,0.13,1.27,2.88,8.03
https://cf.shopee.tw/file/sg-11134201-81zvn-mmzn6slg7e9t1e,学校和办公设备,挂绳和姓名牌,台湾,0.06,1.32,-0.35,0.21
https://cf.shopee.tw/file/bb28144ec71d2d13e0ff2af99d46ba28,学校和办公设备,挂绳和姓名牌,台湾,0.06,3.87,-0.23,3.4
https://cf.shopee.tw/file/sg-11134201-822zy-mhyv2xifol4w33,学校和办公设备,挂绳和姓名牌,台湾,0.06,1.89,-0.42,-0.06
https://cf.shopee.tw/file/sg-11134201-81zvm-miy5o3n4eu4m33,学校和办公设备,挂绳和姓名牌,台湾,0.04,1.71,1.58,3.62
https://cf.shopee.tw/file/sg-11134201-823rj-mp2gp5g0ecqzb7,学校和办公设备,其他的,台湾,0.5,5.55,,
https://cf.shopee.tw/file/50219238dd3064c4f3274295cc3b2b12,学校和办公设备,其他的,台湾,0.44,13.71,0.43,1.76
https://cf.shopee.tw/file/sg-11134201-7rdvx-lzgbsnsbau968a,学校和办公设备,其他的,台湾,0.4,6.67,4.64,3.3
https://cf.shopee.tw/file/sg-11134201-820mj-mnzdxqezxyiq03,学校和办公设备,其他的,台湾,0.38,23.64,,
https://cf.shopee.tw/file/sg-11134201-82624-mm9sqrq52vb88f,学校和办公设备,其他的,台湾,0.38,5.23,,
https://cf.shopee.tw/file/sg-11134201-7rfhy-m9317zmhppxtb2,学校和办公设备,其他的,台湾,0.38,4.67,-0.6,-0.88
https://cf.shopee.tw/file/cn-11134207-820l4-mi2q559jxd6wb6,学校和办公设备,其他的,台湾,0.28,25.89,,
https://cf.shopee.tw/file/cn-11134207-7r98o-loghpbxsd36ic7,学校和办公设备,其他的,台湾,0.28,3.36,-0.03,0.47
https://cf.shopee.tw/file/sg-11134201-822yx-modqngn6ox721e,学校和办公设备,其他的,台湾,0.25,8.66,,
https://cf.shopee.tw/file/sg-11134201-22110-ulsnqo1l2cjv25,学校和办公设备,其他的,台湾,0.25,3.34,,
https://cf.shopee.tw/file/sg-11134201-7rd4o-lwji8bo8kxxne9,学校和办公设备,其他的,台湾,0.25,11.16,6.75,6.81
https://cf.shopee.tw/file/sg-11134201-823p0-mp3r9meproy3a6,学校和办公设备,其他的,台湾,0.25,3.34,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m3bj08a9ahv311,学校和办公设备,其他的,台湾,0.25,2.27,-0.3,-0.52
https://cf.shopee.tw/file/sg-11134201-820lu-mnjzjoqhpukk80,学校和办公设备,其他的,台湾,0.25,12.9,14.5,6.08
https://cf.shopee.tw/file/sg-11134201-8261b-mm28zi02noxtd4,学校和办公设备,其他的,台湾,0.25,0.67,,
https://cf.shopee.tw/file/cn-11134211-7r98o-lp7fksm8h1w7ee,学校和办公设备,其他的,台湾,0.25,6.15,-0.14,0.24
https://cf.shopee.tw/file/sg-11134201-820ns-mngqxiz1lvk495,学校和办公设备,其他的,台湾,0.25,5.21,14.5,6.21
https://cf.shopee.tw/file/cn-11134207-7ras8-m4kg10znp5jda5,学校和办公设备,其他的,台湾,0.25,5.9,2.88,2.92
https://cf.shopee.tw/file/sg-11134201-7rdwu-m1guybcfypbz1e,学校和办公设备,其他的,台湾,0.25,1.01,,
https://cf.shopee.tw/file/70643d0c280a72a4933ee61653d1ce3f,学校和办公设备,其他的,台湾,0.24,0.39,0.1,0.03
https://cf.shopee.tw/file/sg-11134201-7rd5f-lws0weuel7upba,学校和办公设备,其他的,台湾,0.19,2.47,4.81,7.67
https://cf.shopee.tw/file/sg-11134201-7rdvp-mc3u8vvj0czk2e,学校和办公设备,其他的,台湾,0.15,9.14,1.33,2.47
https://cf.shopee.tw/file/f9e0b167297b34073b9eddd4bd3f3798,学校和办公设备,其他的,台湾,0.13,0.77,,
https://cf.shopee.tw/file/56de541dae770dd3a9102d600a11a362,学校和办公设备,其他的,台湾,0.13,0.78,2.88,4.86
https://cf.shopee.tw/file/sg-11134301-82604-ml60goa90lxe7f,学校和办公设备,其他的,台湾,0.13,2.19,,
https://cf.shopee.tw/file/br-11134201-23020-5pbcnkygyynvae,学校和办公设备,其他的,台湾,0.13,7.86,-0.03,0
https://cf.shopee.tw/file/sg-11134201-820l5-mnzdxqgubaio15,学校和办公设备,其他的,台湾,0.13,8.04,,
https://cf.shopee.tw/file/cn-11134207-820l4-mp1q2t52o8oya3,学校和办公设备,其他的,台湾,0.13,4.17,,
https://cf.shopee.tw/file/sg-11134201-8260y-mmha5vhl59fleb,学校和办公设备,其他的,台湾,0.13,6.62,0.29,0.34
https://cf.shopee.tw/file/cb73d7d41af7f7a37b472b8cf5389af5,学校和办公设备,其他的,台湾,0.13,2.43,,
https://cf.shopee.tw/file/sg-11134201-7rd5m-m755jv7ca9yzae,学校和办公设备,其他的,台湾,0.13,0.77,,
https://cf.shopee.tw/file/cn-11134211-7r98o-lp7hasaxq4bg2d,学校和办公设备,其他的,台湾,0.13,2.85,,
https://cf.shopee.tw/file/sg-11134201-8261r-mj9jaqzio3yaac,学校和办公设备,其他的,台湾,0.13,0.78,2.88,3.36
https://cf.shopee.tw/file/sg-11134201-7rcbw-lqtx8634bil0e6,学校和办公设备,其他的,台湾,0.13,1.56,,
https://cf.shopee.tw/file/sg-11134201-7rced-m67xe5d088rv6d,学校和办公设备,其他的,台湾,0.13,2.97,2.88,2.92
https://cf.shopee.tw/file/sg-11134201-822yb-modz80gv1reo90,学校和办公设备,其他的,台湾,0.13,1.01,,
https://cf.shopee.tw/file/sg-11134201-7rcca-lqtxgvljj709b9,学校和办公设备,其他的,台湾,0.13,1.17,,
https://cf.shopee.tw/file/sg-11134201-824h8-me58wjvdm5tyc0,学校和办公设备,其他的,台湾,0.13,1.17,,
https://cf.shopee.tw/file/sg-11134201-823po-mp3lithaiz28df,学校和办公设备,其他的,台湾,0.13,1.03,,
https://cf.shopee.tw/file/sg-11134201-7ravj-manjz52ew48248,学校和办公设备,其他的,台湾,0.13,31.17,,
https://cf.shopee.tw/file/sg-11134201-7ravl-masgkhy2uterb2,学校和办公设备,其他的,台湾,0.13,1.32,,
https://cf.shopee.tw/file/sg-11134201-823qd-mopdi8g6b8y796,学校和办公设备,其他的,台湾,0.13,1.71,,
https://cf.shopee.tw/file/sg-11134201-82602-mlrudu47gq9xc7,学校和办公设备,其他的,台湾,0.13,1.29,,
https://cf.shopee.tw/file/bc8970f0b06eb9acec8fb72de4e13fd5,学校和办公设备,其他的,台湾,0.13,0.75,,
https://cf.shopee.tw/file/25c399fc7a49e4bf4e175b5f95ce48e9,学校和办公设备,其他的,台湾,0.13,1.08,,
https://cf.shopee.tw/file/sg-11134201-820nl-mnzhrcnhwgeb23,学校和办公设备,其他的,台湾,0.13,0.93,,
https://cf.shopee.tw/file/cn-11134211-7r98o-lq9wtes256b9cc,学校和办公设备,其他的,台湾,0.13,11.16,,
https://cf.shopee.tw/file/sg-11134201-7rd57-lws0we5pmry531,学校和办公设备,其他的,台湾,0.13,1.13,0.94,0.56
https://cf.shopee.tw/file/cn-11134207-7qukw-ljpnwpg1swbhad,学校和办公设备,其他的,台湾,0.13,2.75,2.88,4.69
https://cf.shopee.tw/file/5213b5373bf8804997d29a7f09f828cb,学校和办公设备,其他的,台湾,0.13,0.59,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m4m0nsu1ouev66,学校和办公设备,其他的,台湾,0.13,1.29,-0.23,-0.08
https://cf.shopee.tw/file/sg-11134201-7ra1y-m4ph8vbgw9ac9a,学校和办公设备,其他的,台湾,0.13,1.74,2.88,3
https://cf.shopee.tw/file/tw-11134201-7qul3-lk276607ja2u76,学校和办公设备,其他的,台湾,0.13,1.43,0.94,0.96
https://cf.shopee.tw/file/sg-11134201-8260p-mlsuzp9qgao56d,学校和办公设备,其他的,台湾,0.13,2.98,,
https://cf.shopee.tw/file/sg-11134201-8260b-mmha6qusnzluae,学校和办公设备,其他的,台湾,0.13,4.28,0.94,0.3
https://cf.shopee.tw/file/cn-11134207-7ras8-m96zjb4ku5kid7,学校和办公设备,其他的,台湾,0.13,4.83,-0.03,0.39
https://cf.shopee.tw/file/sg-11134275-821fp-mgyt7fv69fd688,学校和办公设备,其他的,台湾,0.13,1.23,0.94,-0.33
https://cf.shopee.tw/file/sg-11134201-7rdve-m0mghn6ryeed71,学校和办公设备,其他的,台湾,0.13,1.24,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m6h0crles84c36,学校和办公设备,其他的,台湾,0.13,1.49,2.88,0.38
https://cf.shopee.tw/file/sg-11134201-7rccy-lqtxdlq013mod4,学校和办公设备,其他的,台湾,0.13,4.56,0.94,2.96
https://cf.shopee.tw/file/sg-11134201-7rd3m-lvsoo96q0cvs3c,学校和办公设备,其他的,台湾,0.06,2.71,2.88,0.3
https://cf.shopee.tw/file/cn-11134207-7qukw-li9vgtr7aiye3f,学校和办公设备,其他的,台湾,0.06,3.69,2.88,2.86
https://cf.shopee.tw/file/sg-11134201-822xc-mi4jh6km6n0j78,学校和办公设备,其他的,台湾,0.06,3.46,2.88,4.2
https://cf.shopee.tw/file/sg-11134201-7rblo-lqocc67pramz64,学校和办公设备,其他的,台湾,0.04,1.4,0.03,0.56
https://cf.shopee.tw/file/03a2835138ab5d928c5996a23e1ed197,学校和办公设备,其他的,台湾,0.04,14.09,1.58,2.77
https://cf.shopee.tw/file/sg-11134201-8261p-mjgrhlejdeys59,学校和办公设备,其他的,台湾,0.03,1.48,,
https://cf.shopee.tw/file/sg-11134201-81zwv-mmsunggt6qdic2,学校和办公设备,钢笔刀和裁纸刀,台湾,0.13,1.01,,
https://cf.shopee.tw/file/sg-11134201-81zvt-mn41doymszcwa6,学校和办公设备,钢笔刀和裁纸刀,台湾,0.13,2.03,,
https://cf.shopee.tw/file/sg-11134201-7qvex-lhd8czvzkzsfb7,学校和办公设备,钢笔刀和裁纸刀,台湾,0.13,4.33,1.58,5.79
https://cf.shopee.tw/file/sg-11134201-820lq-mnf8i131i3np71,学校和办公设备,钢笔刀和裁纸刀,台湾,0.13,2.74,,
https://cf.shopee.tw/file/sg-11134201-7rdyp-lxvu1cwziy73bc,学校和办公设备,钢笔刀和裁纸刀,台湾,0.13,0.91,26.13,5.35
https://cf.shopee.tw/file/cn-11134207-820l4-mfke43p6qpzcca,学校和办公设备,钢笔刀和裁纸刀,台湾,0.1,0.73,-0.34,0.95
https://cf.shopee.tw/file/cn-11134207-820l4-mhyicxlohg5f50,学校和办公设备,钢笔刀和裁纸刀,台湾,0.07,0.94,,
https://cf.shopee.tw/file/df5937755f59cd8911f03d102ff0a8c4,学校和办公设备,钢笔刀和裁纸刀,台湾,0.06,0.17,,
https://cf.shopee.tw/file/sg-11134201-81zul-mn48us9gz09229,学校和办公设备,钢笔刀和裁纸刀,台湾,0.06,0.79,,
https://cf.shopee.tw/file/sg-11134201-82606-mm1fcuwybmddc4,学校和办公设备,钢笔刀和裁纸刀,台湾,0.06,2.21,0.84,0.77
https://cf.shopee.tw/file/cn-11134207-7ras8-m8ty60hi37z148,学校和办公设备,钢笔刀和裁纸刀,台湾,0.05,1.05,2.01,1.73
https://cf.shopee.tw/file/sg-11134201-23030-df83mj1gt9nvf0,学校和办公设备,钢笔刀和裁纸刀,台湾,0.04,0.14,0.31,0.37
https://cf.shopee.tw/file/a6a900725a836c83b430b4ba7c0f8393,学校和办公设备,钢笔刀和裁纸刀,台湾,0.04,0.06,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m1i45zdzplpwed,学校和办公设备,钢笔刀和裁纸刀,台湾,0.04,0.39,,
https://cf.shopee.tw/file/d62f29b2536873a802e2b191d4b94877,学校和办公设备,钢笔刀和裁纸刀,台湾,0.04,0.02,,
https://cf.shopee.tw/file/sg-11134201-7rbmn-lqq25ksrriev78,学校和办公设备,钢笔刀和裁纸刀,台湾,0.03,0.05,4.26,8.27
https://cf.shopee.tw/file/sg-11134201-8260n-mm5fqib5bjep3f,学校和办公设备,钢笔刀和裁纸刀,台湾,0.03,1.76,0.28,0.22
https://cf.shopee.tw/file/cn-11134207-820l4-mf54svu40i6g5b,学校和办公设备,钢笔刀和裁纸刀,台湾,0.03,0.33,-0.65,-0.7
https://cf.shopee.tw/file/2f0ea28b0a893777d7d667ef5e26807b,学校和办公设备,钢笔刀和裁纸刀,台湾,0.03,0.06,-0.09,-0.16
https://cf.shopee.tw/file/cn-11134207-7ras8-m910k7htd9ma8d,学校和办公设备,钢笔刀和裁纸刀,台湾,0.03,0.14,1.89,2.78
https://cf.shopee.tw/file/cn-11134207-820l4-mm1k6k98wzk204,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.11,,
https://cf.shopee.tw/file/afd4b921df0853565868303de93c331d,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.8,,
https://cf.shopee.tw/file/sg-11134275-82601-mlq1aqk4lvr5b2,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.38,,
https://cf.shopee.tw/file/sg-11134275-8262p-mlq1aqok5jwl71,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.42,,
https://cf.shopee.tw/file/d7e921b038edc561c37c23c3b8733b08,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.05,-0.52,-0.74
https://cf.shopee.tw/file/sg-11134275-8261h-mlq1ardne49093,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.52,,
https://cf.shopee.tw/file/sg-11134275-82611-mlq1ar2ec9a857,学校和办公设备,钢笔刀和裁纸刀,台湾,0.02,0.37,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m7kn7o7by9b092,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.51,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lngwbaus85nfb3,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.06,-0.45,-0.22
https://cf.shopee.tw/file/sg-11134201-821e5-mgnfsh4c15vz06,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.16,-0.01,1.97
https://cf.shopee.tw/file/d00e73574752c391fb08a01969e7df11,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.06,1.38,-0.08
https://cf.shopee.tw/file/sg-11134201-7rbk7-lqq1ml90208o6e,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.03,-0.02,0.92
https://cf.shopee.tw/file/sg-11134201-23010-irh97lmpq4lv35,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.44,,
https://cf.shopee.tw/file/sg-11134201-22110-fishg523eojv16,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.49,,
https://cf.shopee.tw/file/sg-11134275-82634-mlq1aqpsd1c036,学校和办公设备,钢笔刀和裁纸刀,台湾,0.01,0.55,,
https://cf.shopee.tw/file/sg-11134201-8260e-mm92g35v5tkxba,学校和办公设备,铅笔盒,台湾,0.75,7.4,6.75,6.77
https://cf.shopee.tw/file/cn-11134207-820l4-ml1r1dn7cd1fe3,学校和办公设备,铅笔盒,台湾,0.63,7.4,1.38,1.05
https://cf.shopee.tw/file/sg-11134201-7rdx3-mdbthd2l21qme4,学校和办公设备,铅笔盒,台湾,0.5,2.17,5,1.1
https://cf.shopee.tw/file/sg-11134201-7rdwj-lyv0vvth02lk5c,学校和办公设备,铅笔盒,台湾,0.38,3.89,10.63,4.53
https://cf.shopee.tw/file/sg-11134201-8260w-mlwztwdw385c8e,学校和办公设备,铅笔盒,台湾,0.38,6.19,,
https://cf.shopee.tw/file/sg-11134201-81zvm-mmpoy6fsrymg8c,学校和办公设备,铅笔盒,台湾,0.38,1.26,,
https://cf.shopee.tw/file/sg-11134201-81zuj-mn54zkt890qw75,学校和办公设备,铅笔盒,台湾,0.38,3.79,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lzior42d0s6a2e,学校和办公设备,铅笔盒,台湾,0.34,8.39,0.72,0.43
https://cf.shopee.tw/file/sg-11134201-8261t-mldmf1hu4v0i1c,学校和办公设备,铅笔盒,台湾,0.33,1.25,3.43,2.95
https://cf.shopee.tw/file/sg-11134201-7rdxf-mdp26bvp8t8c6b,学校和办公设备,铅笔盒,台湾,0.31,0.79,0.56,-0.12
https://cf.shopee.tw/file/sg-11134201-7rbn8-lnb00y7blqlm2b,学校和办公设备,铅笔盒,台湾,0.29,2.59,17.08,33.32
https://cf.shopee.tw/file/cn-11134207-820l4-mn0ole7wbnk82a,学校和办公设备,铅笔盒,台湾,0.26,0.81,47.44,11.58
https://cf.shopee.tw/file/sg-11134201-7rdys-mdqxhdl565mk9e,学校和办公设备,铅笔盒,台湾,0.25,2.07,6.75,4.9
https://cf.shopee.tw/file/sg-11134201-7rfhh-m9sft8dlvwpo58,学校和办公设备,铅笔盒,台湾,0.25,1.75,22.25,14.23
https://cf.shopee.tw/file/sg-11134202-7rdx1-lz7of25thtned1,学校和办公设备,铅笔盒,台湾,0.25,3.05,2.88,2.92
https://cf.shopee.tw/file/br-11134275-820l9-mmva39x9mc5c8a,学校和办公设备,铅笔盒,台湾,0.25,1.83,,
https://cf.shopee.tw/file/sg-11134201-7rblp-lpm8lvp5x86qcb,学校和办公设备,铅笔盒,台湾,0.25,1.34,8.96,5.1
https://cf.shopee.tw/file/sg-11134201-81zw6-mmlqlqawc2kl22,学校和办公设备,铅笔盒,台湾,0.25,2.25,6.75,6.39
https://cf.shopee.tw/file/sg-11134201-823pa-mohzawxst6v526,学校和办公设备,铅笔盒,台湾,0.25,2.47,,
https://cf.shopee.tw/file/cn-11134207-820l4-me8dqus62qdg26,学校和办公设备,铅笔盒,台湾,0.25,2.89,-0.65,-0.68
https://cf.shopee.tw/file/sg-11134201-7rbne-m5h6k3u5hj6ge9,学校和办公设备,铅笔盒,台湾,0.25,2.15,0.4,0.1
https://cf.shopee.tw/file/sg-11134201-81zwj-miwtmfgq1clh49,学校和办公设备,铅笔盒,台湾,0.25,1.84,6.75,6.84
